State,County,Cases,County,Population,
Michigan,Marquette,2463,Marquette,"66,699",TRUE
Michigan,Mason,498,Mason,"29,144",TRUE
Michigan,Mecosta,1013,Mecosta,"43,453",TRUE
Michigan,Menominee,1151,Menominee,"22,780",TRUE
Michigan,Midland,2500,Midland,"83,156",TRUE
Michigan,Missaukee,231,Missaukee,"15,118",TRUE
Michigan,Monroe,4217,Monroe,"150,500",TRUE
Michigan,Montcalm,1500,Montcalm,"63,888",TRUE
Michigan,Montmorency,112,Montmorency,"9,328",TRUE
Michigan,Muskegon,6028,Muskegon,"173,566",TRUE
Michigan,Newaygo,1286,Newaygo,"48,980",TRUE
Michigan,Oakland,39629,Oakland,"1,257,584",TRUE
Michigan,Oceana,1025,Oceana,"26,467",TRUE
Michigan,Ogemaw,383,Ogemaw,"20,997",TRUE
Michigan,Ontonagon,254,Ontonagon,"5,720",TRUE
Michigan,Osceola,403,Osceola,"23,460",TRUE
Michigan,Oscoda,113,Oscoda,"8,241",TRUE
Michigan,Otsego,620,Otsego,"24,668",TRUE
Michigan,Ottawa,11264,Ottawa,"291,830",TRUE
Michigan,Roscommon,465,Roscommon,"24,019",TRUE
Michigan,Saginaw,7198,Saginaw,"190,539",TRUE
Michigan,Tuscola,1394,Tuscola,"52,245",TRUE
Michigan,Washtenaw,8492,Washtenaw,"367,601",TRUE
Michigan,Wayne,56100,Wayne,"1,749,343",TRUE
Michigan,Wexford,460,Wexford,"33,631",TRUE
Minnesota,Aitkin,594,Aitkin,"15,886",TRUE
Minnesota,Anoka,18296,Anoka,"356,921",TRUE
Minnesota,Becker,1557,Becker,"34,423",TRUE
Minnesota,Beltrami,1696,Beltrami,"47,188",TRUE
Minnesota,Benton,2449,Benton,"40,889",TRUE
Minnesota,Brown,1024,Brown,"25,008",TRUE
Minnesota,Carlton,1350,Carlton,"35,871",TRUE
Minnesota,Carver,3714,Carver,"105,089",TRUE
Minnesota,Cass,1094,Cass,"29,779",TRUE
Minnesota,Chippewa,704,Chippewa,"11,800",TRUE
Minnesota,Chisago,2624,Chisago,"56,579",TRUE
Minnesota,Clay,4144,Clay,"64,222",TRUE
Minnesota,Clearwater,396,Clearwater,"8,818",TRUE
Minnesota,Cook,54,Cook,"5,463",TRUE
Minnesota,Cottonwood,601,Cottonwood,"11,196",TRUE
Minnesota,Dakota,17787,Dakota,"429,021",TRUE
Minnesota,Dodge,741,Dodge,"20,934",TRUE
Minnesota,Douglas,1964,Douglas,"38,141",TRUE
Minnesota,Faribault,444,Faribault,"13,653",TRUE
Minnesota,Fillmore,557,Fillmore,"21,067",TRUE
Minnesota,Freeborn,1279,Freeborn,"30,281",TRUE
Minnesota,Goodhue,1623,Goodhue,"46,340",TRUE
Minnesota,Grant,205,Grant,"5,972",TRUE
Minnesota,Hennepin,55721,Hennepin,"1,265,843",TRUE
Minnesota,Houston,567,Houston,"18,600",TRUE
Minnesota,Hubbard,867,Hubbard,"21,491",TRUE
Minnesota,Isanti,1502,Isanti,"40,596",TRUE
Minnesota,Itasca,1566,Itasca,"45,130",TRUE
Minnesota,Jackson,373,Jackson,"9,846",TRUE
Minnesota,Kanabec,475,Kanabec,"16,337",TRUE
Minnesota,Kandiyohi,3177,Kandiyohi,"43,199",TRUE
Minnesota,Kittson,157,Kittson,"4,298",TRUE
Minnesota,Koochiching,308,Koochiching,"12,229",TRUE
Minnesota,Lake,304,Lake,"10,641",TRUE
Minnesota,Lincoln,286,Lincoln,"5,639",TRUE
Minnesota,Lyon,1747,Lyon,"25,474",TRUE
Minnesota,Mahnomen,219,Mahnomen,"5,527",TRUE
Minnesota,Marshall,375,Marshall,"9,336",TRUE
Minnesota,Martin,913,Martin,"19,683",TRUE
Minnesota,McLeod,1634,McLeod,"35,893",TRUE
Minnesota,Meeker,926,Meeker,"23,222",TRUE
Minnesota,Morrison,1934,Morrison,"33,386",TRUE
Minnesota,Mower,2228,Mower,"40,062",TRUE
Minnesota,Murray,496,Murray,"8,194",TRUE
Minnesota,Nicollet,1361,Nicollet,"34,274",TRUE
Minnesota,Nobles,2887,Nobles,"21,629",TRUE
Minnesota,Norman,285,Norman,"6,375",TRUE
Minnesota,Olmsted,5800,Olmsted,"158,293",TRUE
Minnesota,Pennington,466,Pennington,"14,119",TRUE
Minnesota,Pine,1055,Pine,"29,579",TRUE
Minnesota,Pipestone,612,Pipestone,"9,126",TRUE
Minnesota,Polk,2021,Polk,"31,364",TRUE
Minnesota,Pope,434,Pope,"11,249",TRUE
Minnesota,Ramsey,23623,Ramsey,"550,321",TRUE
Minnesota,Redwood,687,Redwood,"15,170",TRUE
Minnesota,Renville,620,Renville,"14,548",TRUE
Minnesota,Rice,3358,Rice,"66,972",TRUE
Minnesota,Rock,583,Rock,"9,315",TRUE
Minnesota,Roseau,874,Roseau,"15,165",TRUE
Minnesota,Stearns,11593,Stearns,"161,075",TRUE
Minnesota,Steele,1543,Steele,"36,649",TRUE
Minnesota,Stevens,402,Stevens,"9,805",TRUE
Minnesota,Swift,457,Swift,"9,266",TRUE
Minnesota,Todd,1554,Todd,"24,664",TRUE
Minnesota,Traverse,114,Traverse,"3,259",TRUE
Minnesota,Wabasha,835,Wabasha,"21,627",TRUE
Minnesota,Wadena,638,Wadena,"13,682",TRUE
Minnesota,Waseca,1223,Waseca,"18,612",TRUE
Minnesota,Washington,11756,Washington,"262,440",TRUE
Minnesota,Watonwan,744,Watonwan,"10,897",TRUE
Minnesota,Wilkin,299,Wilkin,"6,207",TRUE
Minnesota,Winona,2334,Winona,"50,484",TRUE
Minnesota,Wright,6046,Wright,"138,377",TRUE
Mississippi,Adams,1318,Adams,"30,693",TRUE
Mississippi,Alcorn,1410,Alcorn,"36,953",TRUE
Mississippi,Amite,486,Amite,"12,297",TRUE
Mississippi,Attala,1038,Attala,"18,174",TRUE
Mississippi,Benton,480,Benton,"8,259",TRUE
Mississippi,Bolivar,2350,Bolivar,"30,628",TRUE
Mississippi,Calhoun,706,Calhoun,"14,361",TRUE
Mississippi,Carroll,680,Carroll,"9,947",TRUE
Mississippi,Chickasaw,1002,Chickasaw,"17,103",TRUE
Mississippi,Choctaw,298,Choctaw,"8,210",TRUE
Mississippi,Claiborne,572,Claiborne,"8,988",TRUE
Mississippi,Clarke,866,Clarke,"15,541",TRUE
Mississippi,Clay,843,Clay,"19,316",TRUE
Mississippi,Coahoma,1442,Coahoma,"22,124",TRUE
Mississippi,Copiah,1567,Copiah,"28,065",TRUE
Mississippi,Covington,1142,Covington,"18,636",TRUE
Mississippi,DeSoto,9358,DeSoto,"184,945",TRUE
Mississippi,Forrest,3548,Forrest,"74,897",TRUE
Mississippi,Franklin,308,Franklin,"7,713",TRUE
Mississippi,George,1188,George,"24,500",TRUE
Mississippi,Greene,573,Greene,"13,586",TRUE
Mississippi,Grenada,1340,Grenada,"20,758",TRUE
Mississippi,Hancock,1114,Hancock,"47,632",TRUE
Mississippi,Harrison,6666,Harrison,"208,080",TRUE
Mississippi,Hinds,9338,Hinds,"231,840",TRUE
Mississippi,Holmes,1223,Holmes,"17,010",TRUE
Mississippi,Humphreys,515,Humphreys,"8,064",TRUE
Mississippi,Issaquena,108,Issaquena,"1,327",TRUE
Mississippi,Itawamba,1424,Itawamba,"23,390",TRUE
Mississippi,Jackson,5947,Jackson,"143,617",TRUE
Mississippi,Jasper,788,Jasper,"16,383",TRUE
Mississippi,Jefferson,332,Jefferson,"6,990",TRUE
Mississippi,Jones,3371,Jones,"68,098",TRUE
Mississippi,Kemper,395,Kemper,"9,742",TRUE
Mississippi,Lafayette,3061,Lafayette,"54,019",TRUE
Mississippi,Lamar,2689,Lamar,"63,343",TRUE
Mississippi,Lauderdale,3224,Lauderdale,"74,125",TRUE
Mississippi,Lawrence,685,Lawrence,"12,586",TRUE
Mississippi,Leake,1292,Leake,"22,786",TRUE
Mississippi,Lee,4672,Lee,"85,436",TRUE
Mississippi,Leflore,1977,Leflore,"28,183",TRUE
Mississippi,Lincoln,1766,Lincoln,"34,153",TRUE
Mississippi,Lowndes,2218,Lowndes,"58,595",TRUE
Mississippi,Madison,4498,Madison,"106,272",TRUE
Mississippi,Marion,1071,Marion,"24,573",TRUE
Mississippi,Marshall,2029,Marshall,"35,294",TRUE
Mississippi,Monroe,1857,Monroe,"35,252",TRUE
Mississippi,Montgomery,703,Montgomery,"9,775",TRUE
Mississippi,Neshoba,2144,Neshoba,"29,118",TRUE
Mississippi,Newton,1016,Newton,"21,018",TRUE
Mississippi,Noxubee,678,Noxubee,"10,417",TRUE
Mississippi,Oktibbeha,2351,Oktibbeha,"49,587",TRUE
Mississippi,Panola,2050,Panola,"34,192",TRUE
Mississippi,Perry,631,Perry,"11,973",TRUE
Mississippi,Pike,1582,Pike,"39,288",TRUE
Mississippi,Pontotoc,1875,Pontotoc,"32,174",TRUE
Mississippi,Prentiss,1359,Prentiss,"25,126",TRUE
Mississippi,Quitman,469,Quitman,"6,792",TRUE
Mississippi,Rankin,5078,Rankin,"155,271",TRUE
Mississippi,Scott,1452,Scott,"28,124",TRUE
Mississippi,Sharkey,300,Sharkey,"4,321",TRUE
Mississippi,Simpson,1394,Simpson,"26,658",TRUE
Mississippi,Smith,672,Smith,"15,916",TRUE
Mississippi,Stone,687,Stone,"18,336",TRUE
Mississippi,Sunflower,1852,Sunflower,"25,110",TRUE
Mississippi,Tallahatchie,941,Tallahatchie,"13,809",TRUE
Mississippi,Tate,1574,Tate,"28,321",TRUE
Mississippi,Tippah,1183,Tippah,"22,015",TRUE
Mississippi,Tishomingo,1031,Tishomingo,"19,383",TRUE
Mississippi,Tunica,590,Tunica,"9,632",TRUE
Mississippi,Union,1555,Union,"28,815",TRUE
Mississippi,Walthall,732,Walthall,"14,286",TRUE
Mississippi,Warren,1691,Warren,"45,381",TRUE
Mississippi,Washington,3002,Washington,"43,909",TRUE
Mississippi,Wayne,1142,Wayne,"20,183",TRUE
Mississippi,Webster,409,Webster,"9,689",TRUE
Mississippi,Wilkinson,368,Wilkinson,"8,630",TRUE
Mississippi,Winston,1116,Winston,"17,955",TRUE
Mississippi,Yalobusha,659,Yalobusha,"12,108",TRUE
Mississippi,Yazoo,1455,Yazoo,"29,690",TRUE
Missouri,Adair,976,Adair,"25,343",TRUE
Missouri,Andrew,681,Andrew,"17,712",TRUE
Missouri,Atchison,180,Atchison,"5,143",TRUE
Missouri,Audrain,921,Audrain,"25,388",TRUE
Missouri,Barry,1333,Barry,"35,789",TRUE
Missouri,Barton,588,Barton,"11,754",TRUE
Missouri,Bates,450,Bates,"16,172",TRUE
Missouri,Benton,711,Benton,"19,443",TRUE
Missouri,Bollinger,741,Bollinger,"12,133",TRUE
Missouri,Boone,9379,Boone,"180,463",TRUE
Missouri,Buchanan,4095,Buchanan,"87,364",TRUE
Missouri,Butler,1891,Butler,"42,478",TRUE
Missouri,Caldwell,334,Caldwell,"9,020",TRUE
Missouri,Callaway,2492,Callaway,"44,743",TRUE
Missouri,Camden,2252,Camden,"46,305",TRUE
Missouri,Carroll,353,Carroll,"8,679",TRUE
Missouri,Carter,259,Carter,"5,982",TRUE
Missouri,Cass,3281,Cass,"105,780",TRUE
Missouri,Cedar,411,Cedar,"14,349",TRUE
Missouri,Chariton,214,Chariton,"7,426",TRUE
Missouri,Christian,3380,Christian,"88,595",TRUE
Missouri,Clark,260,Clark,"6,797",TRUE
Missouri,Clay,4115,Clay,"249,948",TRUE
Missouri,Clinton,800,Clinton,"20,387",TRUE
Missouri,Cole,5426,Cole,"76,745",TRUE
Missouri,Cooper,1062,Cooper,"17,709",TRUE
Missouri,Crawford,1056,Crawford,"23,920",TRUE
Missouri,Dade,263,Dade,"7,561",TRUE
Missouri,Dallas,553,Dallas,"16,878",TRUE
Missouri,Daviess,301,Daviess,"8,278",TRUE
Missouri,DeKalb,496,DeKalb,"12,547",TRUE
Missouri,Dent,427,Dent,"15,573",TRUE
Missouri,Douglas,377,Douglas,"13,185",TRUE
Missouri,Dunklin,1558,Dunklin,"29,131",TRUE
Missouri,Franklin,4247,Franklin,"103,967",TRUE
Missouri,Gasconade,404,Gasconade,"14,706",TRUE
Missouri,Gentry,355,Gentry,"6,571",TRUE
Missouri,Greene,12531,Greene,"293,086",TRUE
Missouri,Grundy,459,Grundy,"9,850",TRUE
Missouri,Harrison,350,Harrison,"8,352",TRUE
Missouri,Henry,933,Henry,"21,824",TRUE
Missouri,Hickory,343,Hickory,"9,544",TRUE
Missouri,Holt,226,Holt,"4,403",TRUE
Missouri,Howard,422,Howard,"10,001",TRUE
Missouri,Howell,1499,Howell,"40,117",TRUE
Missouri,Iron,199,Iron,"10,125",TRUE
Missouri,Jackson,35871,Jackson,"703,011",TRUE
Missouri,Jasper,7548,Jasper,"121,328",TRUE
Missouri,Jefferson,9362,Jefferson,"225,081",TRUE
Missouri,Johnson,2261,Johnson,"54,062",TRUE
Missouri,Knox,120,Knox,"3,959",TRUE
Missouri,Laclede,1637,Laclede,"35,723",TRUE
Missouri,Lafayette,1331,Lafayette,"32,708",TRUE
Missouri,Lawrence,1742,Lawrence,"38,355",TRUE
Missouri,Lewis,404,Lewis,"9,776",TRUE
Missouri,Lincoln,2072,Lincoln,"59,013",TRUE
Missouri,Linn,280,Linn,"11,920",TRUE
Missouri,Livingston,714,Livingston,"15,227",TRUE
Missouri,Mercer,68,Mercer,"3,617",TRUE
Missouri,Miller,1369,Miller,"25,619",TRUE
Missouri,Mississippi,684,Mississippi,"13,180",TRUE
Missouri,Moniteau,1110,Moniteau,"16,132",TRUE
Missouri,Monroe,326,Monroe,"8,644",TRUE
Missouri,Montgomery,287,Montgomery,"11,551",TRUE
Missouri,Morgan,972,Morgan,"20,627",TRUE
Missouri,Newton,2766,Newton,"58,236",TRUE
Missouri,Nodaway,1798,Nodaway,"22,092",TRUE
Missouri,Oregon,343,Oregon,"10,529",TRUE
Missouri,Osage,840,Osage,"13,615",TRUE
Missouri,Ozark,266,Ozark,"9,174",TRUE
Missouri,Pemiscot,1003,Pemiscot,"15,805",TRUE
Missouri,Perry,1372,Perry,"19,136",TRUE
Missouri,Pettis,2521,Pettis,"42,339",TRUE
Missouri,Phelps,1449,Phelps,"44,573",TRUE
Missouri,Pike,767,Pike,"18,302",TRUE
Missouri,Platte,1459,Platte,"104,418",TRUE
Missouri,Polk,1292,Polk,"32,149",TRUE
Missouri,Pulaski,1418,Pulaski,"52,607",TRUE
Missouri,Putnam,109,Putnam,"4,696",TRUE
Missouri,Ralls,393,Ralls,"10,309",TRUE
Missouri,Randolph,1075,Randolph,"24,748",TRUE
Missouri,Ray,602,Ray,"23,018",TRUE
Missouri,Reynolds,152,Reynolds,"6,270",TRUE
Missouri,Ripley,448,Ripley,"13,288",TRUE
Missouri,Saline,1442,Saline,"22,761",TRUE
Missouri,Schuyler,118,Schuyler,"4,660",TRUE
Missouri,Scotland,168,Scotland,"4,902",TRUE
Missouri,Scott,2326,Scott,"38,280",TRUE
Missouri,Shannon,320,Shannon,"8,166",TRUE
Missouri,Shelby,172,Shelby,"5,930",TRUE
Missouri,Stoddard,1418,Stoddard,"29,025",TRUE
Missouri,Stone,1058,Stone,"31,952",TRUE
Missouri,Sullivan,526,Sullivan,"6,089",TRUE
Missouri,Taney,2523,Taney,"55,928",TRUE
Missouri,Texas,880,Texas,"25,398",TRUE
Missouri,Vernon,590,Vernon,"20,563",TRUE
Missouri,Warren,1030,Warren,"35,649",TRUE
Missouri,Washington,1256,Washington,"24,730",TRUE
Missouri,Wayne,441,Wayne,"12,873",TRUE
Missouri,Webster,1644,Webster,"39,592",TRUE
Missouri,Worth,58,Worth,"2,013",TRUE
Missouri,Wright,717,Wright,"18,289",TRUE
Montana,Beaverhead,510,Beaverhead,"9,453",TRUE
Montana,Blaine,476,Blaine,"6,681",TRUE
Montana,Broadwater,157,Broadwater,"6,237",TRUE
Montana,Carbon,519,Carbon,"10,725",TRUE
Montana,Carter,105,Carter,"1,252",TRUE
Montana,Cascade,4404,Cascade,"81,366",TRUE
Montana,Chouteau,227,Chouteau,"5,635",TRUE
Montana,Custer,642,Custer,"11,402",TRUE
Montana,Daniels,88,Daniels,"1,690",TRUE
Montana,Dawson,517,Dawson,"8,613",TRUE
Montana,Fallon,219,Fallon,"2,846",TRUE
Montana,Fergus,467,Fergus,"11,050",TRUE
Montana,Flathead,5583,Flathead,"103,806",TRUE
Montana,Gallatin,6353,Gallatin,"114,434",TRUE
Montana,Garfield,59,Garfield,"1,258",TRUE
Montana,Glacier,1145,Glacier,"13,753",TRUE
Montana,Granite,113,Granite,"3,379",TRUE
Montana,Hill,1213,Hill,"16,484",TRUE
Montana,Jefferson,392,Jefferson,"12,221",TRUE
Montana,Lake,895,Lake,"30,458",TRUE
Montana,Liberty,65,Liberty,"2,337",TRUE
Montana,Lincoln,655,Lincoln,"19,980",TRUE
Montana,Meagher,103,Meagher,"1,862",TRUE
Montana,Mineral,41,Mineral,"4,397",TRUE
Montana,Missoula,3985,Missoula,"119,600",TRUE
Montana,Musselshell,186,Musselshell,"4,633",TRUE
Montana,Park,509,Park,"16,606",TRUE
Montana,Petroleum,5,Petroleum,487,TRUE
Montana,Phillips,242,Phillips,"3,954",TRUE
Montana,Pondera,261,Pondera,"5,911",TRUE
Montana,Powell,394,Powell,"6,890",TRUE
Montana,Prairie,64,Prairie,"1,077",TRUE
Montana,Ravalli,1157,Ravalli,"43,806",TRUE
Montana,Richland,490,Richland,"10,803",TRUE
Montana,Roosevelt,1170,Roosevelt,"11,004",TRUE
Montana,Rosebud,837,Rosebud,"8,937",TRUE
Montana,Sanders,190,Sanders,"12,113",TRUE
Montana,Sheridan,226,Sheridan,"3,309",TRUE
Montana,Stillwater,379,Stillwater,"9,642",TRUE
Montana,Teton,158,Teton,"6,147",TRUE
Montana,Toole,580,Toole,"4,736",TRUE
Montana,Treasure,28,Treasure,696,TRUE
Montana,Valley,524,Valley,"7,396",TRUE
Montana,Wheatland,94,Wheatland,"2,126",TRUE
Montana,Wibaux,73,Wibaux,969,TRUE
Montana,Yellowstone,9798,Yellowstone,"161,300",TRUE
Nebraska,Adams,1449,Adams,"31,363",TRUE
Nebraska,Antelope,291,Antelope,"6,298",TRUE
Nebraska,Arthur,14,Arthur,463,TRUE
Nebraska,Banner,13,Banner,745,TRUE
Nebraska,Blaine,14,Blaine,465,TRUE
Nebraska,Boone,278,Boone,"5,192",TRUE
Nebraska,Boyd,112,Boyd,"1,919",TRUE
Nebraska,Brown,149,Brown,"2,955",TRUE
Nebraska,Buffalo,3185,Buffalo,"49,659",TRUE
Nebraska,Burt,359,Burt,"6,459",TRUE
Nebraska,Butler,481,Butler,"8,016",TRUE
Nebraska,Cass,996,Cass,"26,248",TRUE
Nebraska,Cedar,313,Cedar,"8,402",TRUE
Nebraska,Chase,244,Chase,"3,924",TRUE
Nebraska,Cherry,161,Cherry,"5,689",TRUE
Nebraska,Cheyenne,398,Cheyenne,"8,910",TRUE
Nebraska,Clay,338,Clay,"6,203",TRUE
Nebraska,Colfax,1222,Colfax,"10,709",TRUE
Nebraska,Cuming,543,Cuming,"8,846",TRUE
Nebraska,Custer,409,Custer,"10,777",TRUE
Nebraska,Dakota,2995,Dakota,"20,026",TRUE
Nebraska,Dawes,420,Dawes,"8,589",TRUE
Nebraska,Dawson,1828,Dawson,"23,595",TRUE
Nebraska,Deuel,32,Deuel,"1,794",TRUE
Nebraska,Dixon,344,Dixon,"5,636",TRUE
Nebraska,Dodge,2569,Dodge,"36,565",TRUE
Nebraska,Douglas,35258,Douglas,"571,327",TRUE
Nebraska,Dundy,53,Dundy,"1,693",TRUE
Nebraska,Fillmore,289,Fillmore,"5,462",TRUE
Nebraska,Franklin,156,Franklin,"2,979",TRUE
Nebraska,Frontier,96,Frontier,"2,627",TRUE
Nebraska,Furnas,216,Furnas,"4,676",TRUE
Nebraska,Gage,1132,Gage,"21,513",TRUE
Nebraska,Garden,69,Garden,"1,837",TRUE
Nebraska,Garfield,86,Garfield,"1,969",TRUE
Nebraska,Gosper,101,Gosper,"1,990",TRUE
Nebraska,Grant,16,Grant,623,TRUE
Nebraska,Greeley,109,Greeley,"2,356",TRUE
Nebraska,Hall,4065,Hall,"61,353",TRUE
Nebraska,Hamilton,457,Hamilton,"9,324",TRUE
Nebraska,Harlan,115,Harlan,"3,380",TRUE
Nebraska,Hayes,38,Hayes,922,TRUE
Nebraska,Hitchcock,84,Hitchcock,"2,762",TRUE
Nebraska,Holt,486,Holt,"10,067",TRUE
Nebraska,Hooker,42,Hooker,682,TRUE
Nebraska,Howard,313,Howard,"6,445",TRUE
Nebraska,Jefferson,280,Jefferson,"7,046",TRUE
Nebraska,Johnson,300,Johnson,"5,071",TRUE
Nebraska,Kearney,448,Kearney,"6,495",TRUE
Nebraska,Keith,301,Keith,"8,034",TRUE
Nebraska,Kimball,147,Kimball,"3,632",TRUE
Nebraska,Knox,392,Knox,"8,332",TRUE
Nebraska,Lancaster,14150,Lancaster,"319,090",TRUE
Nebraska,Lincoln,1956,Lincoln,"34,914",TRUE
Nebraska,Logan,32,Logan,748,TRUE
Nebraska,Loup,27,Loup,664,TRUE
Nebraska,Merrick,395,Merrick,"7,755",TRUE
Nebraska,Morrill,275,Morrill,"4,642",TRUE
Nebraska,Nance,235,Nance,"3,519",TRUE
Nebraska,Nemaha,276,Nemaha,"6,972",TRUE
Nebraska,Nuckolls,179,Nuckolls,"4,148",TRUE
Nebraska,Otoe,663,Otoe,"16,012",TRUE
Nebraska,Pawnee,66,Pawnee,"2,613",TRUE
Nebraska,Perkins,118,Perkins,"2,891",TRUE
Nebraska,Phelps,486,Phelps,"9,034",TRUE
Nebraska,Pierce,389,Pierce,"7,148",TRUE
Nebraska,Platte,2863,Platte,"33,470",TRUE
Nebraska,Polk,295,Polk,"5,213",TRUE
Nebraska,Richardson,290,Richardson,"7,865",TRUE
Nebraska,Rock,75,Rock,"1,357",TRUE
Nebraska,Saline,1347,Saline,"14,224",TRUE
Nebraska,Sarpy,10021,Sarpy,"187,196",TRUE
Nebraska,Saunders,1100,Saunders,"21,578",TRUE
Nebraska,Seward,725,Seward,"17,284",TRUE
Nebraska,Sheridan,259,Sheridan,"5,246",TRUE
Nebraska,Sherman,108,Sherman,"3,001",TRUE
Nebraska,Sioux,18,Sioux,"1,166",TRUE
Nebraska,Stanton,178,Stanton,"5,920",TRUE
Nebraska,Thayer,208,Thayer,"5,003",TRUE
Nebraska,Thomas,27,Thomas,722,TRUE
Nebraska,Thurston,515,Thurston,"7,224",TRUE
Nebraska,Valley,165,Valley,"4,158",TRUE
Nebraska,Washington,1002,Washington,"20,729",TRUE
Nebraska,Wayne,674,Wayne,"9,385",TRUE
Nebraska,Webster,173,Webster,"3,487",TRUE
Nebraska,Wheeler,11,Wheeler,783,TRUE
Nebraska,York,875,York,"13,679",TRUE
Nevada,Churchill,638,Churchill,"24,909",TRUE
Nevada,Clark,101933,Clark,"2,266,715",TRUE
Nevada,Douglas,516,Douglas,"48,905",TRUE
Nevada,Elko,2207,Elko,"52,778",TRUE
Nevada,Esmeralda,5,Esmeralda,873,TRUE
Nevada,Eureka,22,Eureka,"2,029",TRUE
Nevada,Humboldt,263,Humboldt,"16,831",TRUE
Nevada,Lander,156,Lander,"5,532",TRUE
Nevada,Lincoln,162,Lincoln,"5,183",TRUE
Nevada,Lyon,743,Lyon,"57,510",TRUE
Nevada,Mineral,61,Mineral,"4,505",TRUE
Nevada,Nye,1122,Nye,"46,523",TRUE
Nevada,Pershing,46,Pershing,"6,725",TRUE
Nevada,Storey,31,Storey,"4,123",TRUE
Nevada,Washoe,20046,Washoe,"471,519",TRUE
New Hampshire,Belknap,510,Belknap,"61,303",TRUE
New Hampshire,Carroll,284,Carroll,"48,910",TRUE
New Hampshire,Cheshire,407,Cheshire,"76,085",TRUE
New Hampshire,Coos,268,Coos,"31,563",TRUE
New Hampshire,Grafton,452,Grafton,"89,886",TRUE
New Hampshire,Hillsborough,7375,Hillsborough,"417,025",TRUE
New Hampshire,Merrimack,1439,Merrimack,"151,391",TRUE
New Hampshire,Rockingham,4013,Rockingham,"309,769",TRUE
New Hampshire,Strafford,1367,Strafford,"130,633",TRUE
New Hampshire,Sullivan,186,Sullivan,"43,146",TRUE
New Jersey,Atlantic,7023,Atlantic,"263,670",TRUE
New Jersey,Bergen,31006,Bergen,"932,202",TRUE
New Jersey,Burlington,11411,Burlington,"445,349",TRUE
New Jersey,Camden,16103,Camden,"506,471",TRUE
New Jersey,Cumberland,4636,Cumberland,"149,527",TRUE
New Jersey,Essex,31902,Essex,"798,975",TRUE
New Jersey,Gloucester,7718,Gloucester,"291,636",TRUE
New Jersey,Hudson,28370,Hudson,"672,391",TRUE
New Jersey,Hunterdon,2155,Hunterdon,"124,371",TRUE
New Jersey,Mercer,12087,Mercer,"367,430",TRUE
New Jersey,Middlesex,27418,Middlesex,"825,062",TRUE
New Jersey,Monmouth,18006,Monmouth,"618,795",TRUE
New Jersey,Morris,11883,Morris,"491,845",TRUE
New Jersey,Ocean,19648,Ocean,"607,186",TRUE
New Jersey,Passaic,26415,Passaic,"501,826",TRUE
New Jersey,Salem,1442,Salem,"62,385",TRUE
New Jersey,Somerset,8146,Somerset,"328,934",TRUE
New Jersey,Sussex,2245,Sussex,"140,488",TRUE
New Jersey,Union,25437,Union,"556,341",TRUE
New Jersey,Warren,2181,Warren,"105,267",TRUE
New Mexico,Bernalillo,20539,Bernalillo,"679,121",TRUE
New Mexico,Catron,29,Catron,"3,527",TRUE
New Mexico,Chaves,3726,Chaves,"64,615",TRUE
New Mexico,Cibola,1261,Cibola,"26,675",TRUE
New Mexico,Colfax,127,Colfax,"11,941",TRUE
New Mexico,Curry,2705,Curry,"48,954",TRUE
New Mexico,Eddy,2436,Eddy,"58,460",TRUE
New Mexico,Grant,397,Grant,"26,998",TRUE
New Mexico,Guadalupe,93,Guadalupe,"4,300",TRUE
New Mexico,Harding,4,Harding,625,TRUE
New Mexico,Hidalgo,157,Hidalgo,"4,198",TRUE
New Mexico,Lea,3451,Lea,"71,070",TRUE
New Mexico,Lincoln,606,Lincoln,"19,572",TRUE
New Mexico,Luna,1694,Luna,"23,709",TRUE
New Mexico,McKinley,5778,McKinley,"71,367",TRUE
New Mexico,Mora,31,Mora,"4,521",TRUE
New Mexico,Otero,1146,Otero,"67,490",TRUE
New Mexico,Quay,178,Quay,"8,253",TRUE
New Mexico,Roosevelt,843,Roosevelt,"18,500",TRUE
New Mexico,Sierra,227,Sierra,"10,791",TRUE
New Mexico,Socorro,494,Socorro,"16,637",TRUE
New Mexico,Taos,636,Taos,"32,723",TRUE
New Mexico,Torrance,205,Torrance,"15,461",TRUE
New Mexico,Union,90,Union,"4,059",TRUE
New Mexico,Valencia,2155,Valencia,"76,688",TRUE
New York,Albany,4906,Albany,"305,506",TRUE
New York,Allegany,758,Allegany,"46,091",TRUE
New York,Bronx,60233,Bronx,"1,418,207",TRUE
New York,Broome,4688,Broome,"190,488",TRUE
New York,Cattaraugus,809,Cattaraugus,"76,117",TRUE
New York,Cayuga,681,Cayuga,"76,576",TRUE
New York,Chautauqua,1351,Chautauqua,"126,903",TRUE
New York,Chemung,2518,Chemung,"83,456",TRUE
New York,Chenango,542,Chenango,"47,207",TRUE
New York,Clinton,406,Clinton,"80,485",TRUE
New York,Columbia,934,Columbia,"59,461",TRUE
New York,Cortland,839,Cortland,"47,581",TRUE
New York,Delaware,297,Delaware,"44,135",TRUE
New York,Dutchess,6493,Dutchess,"294,218",TRUE
New York,Erie,20103,Erie,"918,702",TRUE
New York,Essex,240,Essex,"36,885",TRUE
New York,Franklin,220,Franklin,"50,022",TRUE
New York,Fulton,416,Fulton,"53,383",TRUE
New York,Genesee,695,Genesee,"57,280",TRUE
New York,Greene,604,Greene,"47,188",TRUE
