State,County,Cases,County,Population
Nebraska,Polk,295,Polk,"5,213"
Nebraska,Red Willow,507,RedWillow,"10,724"
Nebraska,Richardson,290,Richardson,"7,865"
Nebraska,Rock,75,Rock,"1,357"
Nebraska,Saline,1347,Saline,"14,224"
Nebraska,Sarpy,10021,Sarpy,"187,196"
Nebraska,Saunders,1100,Saunders,"21,578"
Nebraska,Scotts Bluff,2493,ScottsBluff,"35,618"
Nebraska,Seward,725,Seward,"17,284"
Nebraska,Sheridan,259,Sheridan,"5,246"
Nebraska,Sherman,108,Sherman,"3,001"
Nebraska,Sioux,18,Sioux,"1,166"
Nebraska,Stanton,178,Stanton,"5,920"
Nebraska,Thayer,208,Thayer,"5,003"
Nebraska,Thomas,27,Thomas,722
Nebraska,Thurston,515,Thurston,"7,224"
Nebraska,Valley,165,Valley,"4,158"
Nebraska,Washington,1002,Washington,"20,729"
Nebraska,Wayne,674,Wayne,"9,385"
Nebraska,Webster,173,Webster,"3,487"
Nebraska,Wheeler,11,Wheeler,783
Nebraska,York,875,York,"13,679"
Nevada,Carson City,1545,CarsonCityNevada,"55,916"
Nevada,Churchill,638,Churchill,"24,909"
Nevada,Clark,101933,Clark,"2,266,715"
Nevada,Douglas,516,Douglas,"48,905"
Nevada,Elko,2207,Elko,"52,778"
Nevada,Esmeralda,5,Esmeralda,873
Nevada,Eureka,22,Eureka,"2,029"
Nevada,Humboldt,263,Humboldt,"16,831"
Nevada,Lander,156,Lander,"5,532"
Nevada,Lincoln,162,Lincoln,"5,183"
Nevada,Lyon,743,Lyon,"57,510"
Nevada,Mineral,61,Mineral,"4,505"
Nevada,Nye,1122,Nye,"46,523"
Nevada,Pershing,46,Pershing,"6,725"
Nevada,Storey,31,Storey,"4,123"
Nevada,Washoe,20046,Washoe,"471,519"
Nevada,White Pine,218,WhitePine,"9,580"
New Hampshire,Belknap,510,Belknap,"61,303"
New Hampshire,Carroll,284,Carroll,"48,910"
New Hampshire,Cheshire,407,Cheshire,"76,085"
New Hampshire,Coos,268,Coos,"31,563"
New Hampshire,Grafton,452,Grafton,"89,886"
New Hampshire,Hillsborough,7375,Hillsborough,"417,025"
New Hampshire,Merrimack,1439,Merrimack,"151,391"
New Hampshire,Rockingham,4013,Rockingham,"309,769"
New Hampshire,Strafford,1367,Strafford,"130,633"
New Hampshire,Sullivan,186,Sullivan,"43,146"
New Jersey,Atlantic,7023,Atlantic,"263,670"
New Jersey,Bergen,31006,Bergen,"932,202"
New Jersey,Burlington,11411,Burlington,"445,349"
New Jersey,Camden,16103,Camden,"506,471"
New Jersey,Cape May,1498,CapeMay,"92,039"
New Jersey,Cumberland,4636,Cumberland,"149,527"
New Jersey,Essex,31902,Essex,"798,975"
New Jersey,Gloucester,7718,Gloucester,"291,636"
New Jersey,Hudson,28370,Hudson,"672,391"
New Jersey,Hunterdon,2155,Hunterdon,"124,371"
New Jersey,Mercer,12087,Mercer,"367,430"
New Jersey,Middlesex,27418,Middlesex,"825,062"
New Jersey,Monmouth,18006,Monmouth,"618,795"
New Jersey,Morris,11883,Morris,"491,845"
New Jersey,Ocean,19648,Ocean,"607,186"
New Jersey,Passaic,26415,Passaic,"501,826"
New Jersey,Salem,1442,Salem,"62,385"
New Jersey,Somerset,8146,Somerset,"328,934"
New Jersey,Sussex,2245,Sussex,"140,488"
New Jersey,Union,25437,Union,"556,341"
New Jersey,Warren,2181,Warren,"105,267"
New Mexico,Bernalillo,20539,Bernalillo,"679,121"
New Mexico,Catron,29,Catron,"3,527"
New Mexico,Chaves,3726,Chaves,"64,615"
New Mexico,Cibola,1261,Cibola,"26,675"
New Mexico,Colfax,127,Colfax,"11,941"
New Mexico,Curry,2705,Curry,"48,954"
New Mexico,De Baca,30,DeBaca,"1,748"
New Mexico,Dona Ana,11567,DoñaAna,"218,195"
New Mexico,Eddy,2436,Eddy,"58,460"
New Mexico,Grant,397,Grant,"26,998"
New Mexico,Guadalupe,93,Guadalupe,"4,300"
New Mexico,Harding,4,Harding,625
New Mexico,Hidalgo,157,Hidalgo,"4,198"
New Mexico,Lea,3451,Lea,"71,070"
New Mexico,Lincoln,606,Lincoln,"19,572"
New Mexico,Los Alamos,106,LosAlamos,"19,369"
New Mexico,Luna,1694,Luna,"23,709"
New Mexico,McKinley,5778,McKinley,"71,367"
New Mexico,Mora,31,Mora,"4,521"
New Mexico,Otero,1146,Otero,"67,490"
New Mexico,Quay,178,Quay,"8,253"
New Mexico,Rio Arriba,1028,RioArriba,"38,921"
New Mexico,Roosevelt,843,Roosevelt,"18,500"
New Mexico,San Juan,4807,Sandoval,"146,748"
New Mexico,San Miguel,340,SanJuan,"123,958"
New Mexico,Sandoval,3797,SanMiguel,"27,277"
New Mexico,Santa Fe,3977,SantaFe,"150,358"
New Mexico,Sierra,227,Sierra,"10,791"
New Mexico,Socorro,494,Socorro,"16,637"
New Mexico,Taos,636,Taos,"32,723"
New Mexico,Torrance,205,Torrance,"15,461"
New Mexico,Union,90,Union,"4,059"
New Mexico,Valencia,2155,Valencia,"76,688"
New York,Albany,4906,Albany,"305,506"
New York,Allegany,758,Allegany,"46,091"
New York,Bronx,60233,Bronx,"1,418,207"
New York,Broome,4688,Broome,"190,488"
New York,Cattaraugus,809,Cattaraugus,"76,117"
New York,Cayuga,681,Cayuga,"76,576"
New York,Chautauqua,1351,Chautauqua,"126,903"
New York,Chemung,2518,Chemung,"83,456"
New York,Chenango,542,Chenango,"47,207"
New York,Clinton,406,Clinton,"80,485"
New York,Columbia,934,Columbia,"59,461"
New York,Cortland,839,Cortland,"47,581"
New York,Delaware,297,Delaware,"44,135"
New York,Dutchess,6493,Dutchess,"294,218"
New York,Erie,20103,Erie,"918,702"
New York,Essex,240,Essex,"36,885"
New York,Franklin,220,Franklin,"50,022"
New York,Fulton,416,Fulton,"53,383"
New York,Genesee,695,Genesee,"57,280"
New York,Greene,604,Greene,"47,188"
New York,Hamilton,35,Hamilton,"4,416"
New York,Herkimer,552,Herkimer,"61,319"
New York,Jefferson,376,Jefferson,"109,834"
New York,Kings,83608,Kings,"2,559,903"
New York,Lewis,284,Lewis,"26,296"
New York,Livingston,549,Livingston,"62,914"
New York,Madison,776,Madison,"70,941"
New York,Monroe,11733,Monroe,"741,770"
New York,Montgomery,364,Montgomery,"49,221"
New York,Nassau,55875,Nassau,"1,356,924"
New York,New York,41620,NewYork,"1,628,706"
New York,Niagara,3023,Niagara,"209,281"
New York,Oneida,3896,Oneida,"228,671"
New York,Onondaga,8735,Onondaga,"460,528"
New York,Ontario,1039,Ontario,"109,777"
New York,Orange,15677,Orange,"384,940"
New York,Orleans,550,Orleans,"40,352"
New York,Oswego,1101,Oswego,"117,124"
New York,Otsego,497,Otsego,"59,493"
New York,Putnam,2308,Putnam,"98,320"
New York,Queens,84843,Queens,"2,253,858"
New York,Rensselaer,1449,Rensselaer,"158,714"
New York,Richmond,20586,Richmond,"476,143"
New York,Rockland,20351,Rockland,"325,789"
New York,Saratoga,1842,StLawrence,"107,740"
New York,Schenectady,1997,Saratoga,"229,863"
New York,Schoharie,162,Schenectady,"155,299"
New York,Schuyler,248,Schoharie,"30,999"
New York,Seneca,232,Schuyler,"17,807"
New York,St. Lawrence,649,Seneca,"34,016"
New York,Steuben,1502,Steuben,"95,379"
New York,Suffolk,55329,Suffolk,"1,476,601"
New York,Sullivan,2044,Sullivan,"75,432"
New York,Tioga,998,Tioga,"48,203"
New York,Tompkins,848,Tompkins,"102,180"
New York,Ulster,2969,Ulster,"177,573"
New York,Warren,530,Warren,"63,944"
New York,Washington,414,Washington,"61,204"
New York,Wayne,858,Wayne,"89,918"
New York,Westchester,46064,Westchester,"967,506"
New York,Wyoming,384,Wyoming,"39,859"
New York,Yates,220,Yates,"24,913"
North Carolina,Alamance,6429,Alamance,"169,509"
North Carolina,Alexander,1396,Alexander,"37,497"
North Carolina,Alleghany,370,Alleghany,"11,137"
North Carolina,Anson,848,Anson,"24,446"
North Carolina,Ashe,693,Ashe,"27,203"
North Carolina,Avery,838,Avery,"17,557"
North Carolina,Beaufort,1600,Beaufort,"46,994"
North Carolina,Bertie,828,Bertie,"18,947"
North Carolina,Bladen,1244,Bladen,"32,722"
North Carolina,Brunswick,2696,Brunswick,"142,820"
North Carolina,Buncombe,5075,Buncombe,"261,191"
North Carolina,Burke,3425,Burke,"90,485"
North Carolina,Cabarrus,6197,Cabarrus,"216,453"
North Carolina,Caldwell,3187,Caldwell,"82,178"
North Carolina,Camden,167,Camden,"10,867"
North Carolina,Carteret,1539,Carteret,"69,473"
North Carolina,Caswell,766,Caswell,"22,604"
North Carolina,Catawba,6056,Catawba,"159,551"
North Carolina,Chatham,2248,Chatham,"74,470"
North Carolina,Cherokee,887,Cherokee,"28,612"
North Carolina,Chowan,579,Chowan,"13,943"
North Carolina,Clay,269,Clay,"11,231"
North Carolina,Cleveland,3916,Cleveland,"97,947"
North Carolina,Columbus,2404,Columbus,"55,508"
North Carolina,Craven,2842,Craven,"102,139"
North Carolina,Cumberland,8672,Cumberland,"335,509"
North Carolina,Currituck,301,Currituck,"27,763"
North Carolina,Dare,574,Dare,"37,009"
North Carolina,Davidson,4730,Davidson,"167,609"
North Carolina,Davie,1074,Davie,"42,846"
North Carolina,Duplin,3177,Duplin,"58,741"
North Carolina,Durham,10575,Durham,"321,488"
North Carolina,Edgecombe,2365,Edgecombe,"51,472"
North Carolina,Forsyth,11723,Forsyth,"382,295"
North Carolina,Franklin,1798,Franklin,"69,685"
North Carolina,Gaston,9338,Gaston,"224,529"
North Carolina,Gates,190,Gates,"11,562"
North Carolina,Graham,268,Graham,"8,441"
North Carolina,Granville,2362,Granville,"60,443"
North Carolina,Greene,1128,Greene,"21,069"
North Carolina,Guilford,14942,Guilford,"537,174"
North Carolina,Halifax,1812,Halifax,"50,010"
North Carolina,Harnett,3635,Harnett,"135,976"
North Carolina,Haywood,963,Haywood,"62,317"
North Carolina,Henderson,2908,Henderson,"117,417"
North Carolina,Hertford,934,Hertford,"23,677"
North Carolina,Hoke,1848,Hoke,"55,234"
North Carolina,Hyde,181,Hyde,"4,937"
North Carolina,Iredell,4874,Iredell,"181,806"
North Carolina,Jackson,1315,Jackson,"43,938"
North Carolina,Johnston,6988,Johnston,"209,339"
North Carolina,Jones,232,Jones,"9,419"
North Carolina,Lee,2350,Lee,"61,779"
North Carolina,Lenoir,1910,Lenoir,"55,949"
North Carolina,Lincoln,3081,Lincoln,"86,111"
North Carolina,Macon,886,McDowell,"45,756"
North Carolina,Madison,428,Macon,"35,858"
North Carolina,Martin,774,Madison,"21,755"
North Carolina,McDowell,1647,Martin,"22,440"
North Carolina,Mecklenburg,39880,Mecklenburg,"1,110,356"
North Carolina,Mitchell,447,Mitchell,"14,964"
North Carolina,Montgomery,1324,Montgomery,"27,173"
North Carolina,Moore,2677,Moore,"100,880"
North Carolina,Nash,4130,Nash,"94,298"
North Carolina,New Hanover,6421,NewHanover,"234,473"
North Carolina,Northampton,709,Northampton,"19,483"
North Carolina,Onslow,4553,Onslow,"197,938"
North Carolina,Orange,3648,Orange,"148,476"
North Carolina,Pamlico,359,Pamlico,"12,726"
North Carolina,Pasquotank,1013,Pasquotank,"39,824"
North Carolina,Pender,1713,Pender,"63,060"
North Carolina,Perquimans,308,Perquimans,"13,463"
North Carolina,Person,865,Person,"39,490"
North Carolina,Pitt,7285,Pitt,"180,742"
North Carolina,Polk,449,Polk,"20,724"
North Carolina,Randolph,4878,Randolph,"143,667"
North Carolina,Richmond,1728,Richmond,"44,829"
North Carolina,Robeson,6915,Robeson,"130,625"
North Carolina,Rockingham,2710,Rockingham,"91,010"
North Carolina,Rowan,5133,Rowan,"142,088"
North Carolina,Rutherford,2136,Rutherford,"67,029"
North Carolina,Sampson,3367,Sampson,"63,531"
North Carolina,Scotland,1833,Scotland,"34,823"
North Carolina,Stanly,2764,Stanly,"62,806"
North Carolina,Stokes,1002,Stokes,"45,591"
North Carolina,Surry,2526,Surry,"71,783"
North Carolina,Swain,359,Swain,"14,271"
North Carolina,Transylvania,502,Transylvania,"34,385"
North Carolina,Tyrrell,137,Tyrrell,"4,016"
North Carolina,Union,7130,Union,"239,859"
North Carolina,Vance,1533,Vance,"44,535"
North Carolina,Wake,25975,Wake,"1,111,761"
North Carolina,Warren,571,Warren,"19,731"
North Carolina,Washington,294,Washington,"11,580"
North Carolina,Watauga,1679,Watauga,"56,177"
North Carolina,Wayne,5357,Wayne,"123,131"
North Carolina,Wilkes,2422,Wilkes,"68,412"
North Carolina,Wilson,3709,Wilson,"81,801"
North Carolina,Yadkin,1341,Yadkin,"37,667"
North Carolina,Yancey,476,Yancey,"18,069"
North Dakota,Adams,149,Adams,"2,216"
North Dakota,Barnes,865,Barnes,"10,415"
North Dakota,Benson,699,Benson,"6,832"
North Dakota,Billings,38,Billings,928
North Dakota,Bottineau,479,Bottineau,"6,282"
North Dakota,Bowman,177,Bowman,"3,024"
North Dakota,Burke,161,Burke,"2,115"
North Dakota,Burleigh,10658,Burleigh,"95,626"
North Dakota,Cass,14630,Cass,"181,923"
North Dakota,Cavalier,299,Cavalier,"3,762"
North Dakota,Dickey,509,Dickey,"4,872"
North Dakota,Divide,115,Divide,"2,264"
North Dakota,Dunn,273,Dunn,"4,424"
North Dakota,Eddy,337,Eddy,"2,287"
North Dakota,Emmons,325,Emmons,"3,241"
North Dakota,Foster,410,Foster,"3,210"
North Dakota,Golden Valley,146,GoldenValley,"1,761"
North Dakota,Grand Forks,7475,GrandForks,"69,451"
North Dakota,Grant,138,Grant,"2,274"
North Dakota,Griggs,198,Griggs,"2,231"
North Dakota,Hettinger,208,Hettinger,"2,499"
North Dakota,Kidder,164,Kidder,"2,480"
North Dakota,LaMoure,321,LaMoure,"4,046"
North Dakota,Logan,151,Logan,"1,850"
North Dakota,McHenry,408,McHenry,"5,745"
North Dakota,McIntosh,226,McIntosh,"2,497"
North Dakota,McKenzie,805,McKenzie,"15,024"
North Dakota,McLean,885,McLean,"9,450"
North Dakota,Mercer,778,Mercer,"8,187"
North Dakota,Morton,3625,Morton,"31,364"
North Dakota,Mountrail,960,Mountrail,"10,545"
North Dakota,Nelson,319,Nelson,"2,879"
North Dakota,Oliver,115,Oliver,"1,959"
North Dakota,Pembina,525,Pembina,"6,801"
North Dakota,Pierce,342,Pierce,"3,975"
North Dakota,Ramsey,1002,Ramsey,"11,519"
North Dakota,Ransom,383,Ransom,"5,218"
North Dakota,Renville,185,Renville,"2,327"
North Dakota,Richland,970,Richland,"16,177"
North Dakota,Rolette,1227,Rolette,"14,176"
North Dakota,Sargent,248,Sargent,"3,898"
North Dakota,Sheridan,73,Sheridan,"1,315"
North Dakota,Sioux,398,Sioux,"4,230"
North Dakota,Slope,19,Slope,750
North Dakota,Stark,3234,Stark,"31,489"
North Dakota,Steele,107,Steele,"1,890"
North Dakota,Stutsman,2294,Stutsman,"20,704"
North Dakota,Towner,187,Towner,"2,189"
North Dakota,Traill,622,Traill,"8,036"
North Dakota,Walsh,1310,Walsh,"10,641"
North Dakota,Ward,6802,Ward,"67,641"
North Dakota,Wells,283,Wells,"3,834"
North Dakota,Williams,2759,Williams,"37,589"
Ohio,Adams,678,Adams,"27,698"
Ohio,Allen,4353,Allen,"102,351"
Ohio,Ashland,920,Ashland,"53,484"
Ohio,Ashtabula,1915,Ashtabula,"97,241"
Ohio,Athens,1730,Athens,"65,327"
Ohio,Auglaize,2107,Auglaize,"45,656"
Ohio,Belmont,1462,Belmont,"67,006"
Ohio,Brown,866,Brown,"43,432"
Ohio,Butler,13610,Butler,"383,134"
Ohio,Carroll,398,Carroll,"26,914"
Ohio,Champaign,850,Champaign,"38,885"
Ohio,Clark,4633,Clark,"134,083"
Ohio,Clermont,5135,Clermont,"206,428"
Ohio,Clinton,964,Clinton,"41,968"
Ohio,Columbiana,3165,Columbiana,"101,883"
Ohio,Coshocton,757,Coshocton,"36,600"
Ohio,Crawford,1072,Crawford,"41,494"
Ohio,Cuyahoga,32296,Cuyahoga,"1,235,072"
Ohio,Darke,1999,Darke,"51,113"
Ohio,Defiance,1250,Defiance,"38,087"
Ohio,Delaware,4881,Delaware,"209,177"
Ohio,Erie,1945,Erie,"74,266"
Ohio,Fairfield,4823,Fairfield,"157,574"
Ohio,Fayette,840,Fayette,"28,525"
Ohio,Franklin,46473,Franklin,"1,316,756"
Ohio,Fulton,1123,Fulton,"42,126"
Ohio,Gallia,601,Gallia,"29,898"
Ohio,Geauga,1776,Geauga,"93,649"
Ohio,Greene,4710,Greene,"168,937"
Ohio,Guernsey,759,Guernsey,"38,875"
Ohio,Hamilton,27724,Hamilton,"817,473"
Ohio,Hancock,2093,Hancock,"75,783"
Ohio,Hardin,781,Hardin,"31,365"
Ohio,Harrison,171,Harrison,"15,040"
Ohio,Henry,890,Henry,"27,006"
Ohio,Highland,923,Highland,"43,161"
Ohio,Hocking,542,Hocking,"28,264"
Ohio,Holmes,1328,Holmes,"43,960"
Ohio,Huron,1325,Huron,"58,266"
Ohio,Jackson,830,Jackson,"32,413"
Ohio,Jefferson,957,Jefferson,"65,325"
Ohio,Knox,1100,Knox,"62,322"
Ohio,Lake,5861,Lake,"230,149"
Ohio,Lawrence,1733,Lawrence,"59,463"
Ohio,Licking,4806,Licking,"176,862"
Ohio,Logan,1089,Logan,"45,672"
Ohio,Lorain,5565,Lorain,"309,833"
Ohio,Lucas,13035,Lucas,"428,348"
Ohio,Madison,1447,Madison,"44,731"
Ohio,Mahoning,6459,Mahoning,"228,683"
Ohio,Marion,4374,Marion,"65,093"
Ohio,Medina,3875,Medina,"179,746"
Ohio,Meigs,337,Meigs,"22,907"
Ohio,Mercer,2745,Mercer,"41,172"
Ohio,Miami,3813,Miami,"106,987"
Ohio,Monroe,280,Monroe,"13,654"
Ohio,Montgomery,18176,Montgomery,"531,687"
Ohio,Morgan,208,Morgan,"14,508"
Ohio,Morrow,780,Morrow,"35,328"
Ohio,Muskingum,2100,Muskingum,"86,215"
Ohio,Noble,538,Noble,"14,424"
Ohio,Ottawa,1090,Ottawa,"40,525"
Ohio,Paulding,565,Paulding,"18,672"
Ohio,Perry,688,Perry,"36,134"
Ohio,Pickaway,3813,Pickaway,"58,457"
Ohio,Pike,661,Pike,"27,772"
Ohio,Portage,3027,Portage,"162,466"
Ohio,Preble,1367,Preble,"40,882"
Ohio,Putnam,2125,Putnam,"33,861"
Ohio,Richland,2726,Richland,"121,154"
Ohio,Ross,2253,Ross,"76,666"
Ohio,Sandusky,1370,Sandusky,"58,518"
Ohio,Scioto,1773,Scioto,"75,314"
Ohio,Seneca,1563,Seneca,"55,178"
Ohio,Shelby,1678,Shelby,"48,590"
Ohio,Stark,7655,Stark,"370,606"
Ohio,Summit,11890,Summit,"541,013"
Ohio,Trumbull,4682,Trumbull,"197,974"
Ohio,Tuscarawas,2874,Tuscarawas,"91,987"
Ohio,Union,1707,Union,"58,988"
Ohio,Van Wert,811,VanWert,"28,275"
Ohio,Vinton,197,Vinton,"13,085"
Ohio,Warren,7373,Warren,"234,602"
Ohio,Washington,967,Washington,"59,911"
Ohio,Wayne,2933,Wayne,"115,710"
Ohio,Williams,953,Williams,"36,692"
Ohio,Wood,4083,Wood,"130,817"
Ohio,Wyandot,623,Wyandot,"21,772"
Oklahoma,Adair,1115,Adair,"22,194"
Oklahoma,Alfalfa,271,Alfalfa,"5,702"
Oklahoma,Atoka,748,Atoka,"13,758"
Oklahoma,Beaver,154,Beaver,"5,311"
Oklahoma,Beckham,1146,Beckham,"21,859"
Oklahoma,Blaine,306,Blaine,"9,429"
Oklahoma,Bryan,2508,Bryan,"47,995"
Oklahoma,Caddo,1566,Caddo,"28,762"
Oklahoma,Canadian,5913,Canadian,"148,306"
Oklahoma,Carter,1355,Carter,"48,111"
Oklahoma,Cherokee,1954,Cherokee,"48,657"
Oklahoma,Choctaw,628,Choctaw,"14,672"
Oklahoma,Cimarron,60,Cimarron,"2,137"
Oklahoma,Cleveland,11158,Cleveland,"284,014"
Oklahoma,Coal,237,Coal,"5,495"
Oklahoma,Comanche,3901,Comanche,"120,749"
Oklahoma,Cotton,176,Cotton,"5,666"
Oklahoma,Craig,828,Craig,"14,142"
Oklahoma,Creek,2263,Creek,"71,522"
Oklahoma,Custer,1598,Custer,"29,003"
Oklahoma,Delaware,1719,Delaware,"43,009"
Oklahoma,Dewey,158,Dewey,"4,891"
Oklahoma,Ellis,111,Ellis,"3,859"
Oklahoma,Garfield,3224,Garfield,"61,056"
Oklahoma,Garvin,1348,Garvin,"27,711"
Oklahoma,Grady,2288,Grady,"55,834"
Oklahoma,Grant,187,Grant,"4,333"
Oklahoma,Greer,213,Greer,"5,712"
Oklahoma,Harmon,95,Harmon,"2,653"
Oklahoma,Harper,139,Harper,"3,688"
Oklahoma,Haskell,595,Haskell,"12,627"
Oklahoma,Hughes,537,Hughes,"13,279"
Oklahoma,Jackson,1612,Jackson,"24,530"
Oklahoma,Jefferson,152,Jefferson,"6,002"
Oklahoma,Johnston,456,Johnston,"11,085"
Oklahoma,Kay,1465,Kay,"43,538"
Oklahoma,Kingfisher,773,Kingfisher,"15,765"
Oklahoma,Kiowa,284,Kiowa,"8,708"
Oklahoma,Latimer,288,Latimer,"10,073"
Oklahoma,Le Flore,2213,LeFlore,"49,853"
Oklahoma,Lincoln,1152,Lincoln,"34,877"
Oklahoma,Logan,1197,Logan,"48,011"
Oklahoma,Love,480,Love,"10,253"
Oklahoma,Major,367,McClain,"40,474"
Oklahoma,Marshall,581,McCurtain,"32,832"
Oklahoma,Mayes,1358,McIntosh,"19,596"
Oklahoma,McClain,2097,Major,"7,629"
Oklahoma,McCurtain,2143,Marshall,"16,931"
Oklahoma,McIntosh,719,Mayes,"41,100"
Oklahoma,Murray,529,Murray,"14,073"
Oklahoma,Muskogee,3757,Muskogee,"67,997"
Oklahoma,Noble,350,Noble,"11,131"
Oklahoma,Nowata,364,Nowata,"10,076"
Oklahoma,Okfuskee,882,Okfuskee,"11,993"
Oklahoma,Oklahoma,33851,Oklahoma,"797,434"
Oklahoma,Okmulgee,1633,Okmulgee,"38,465"
Oklahoma,Osage,1774,Osage,"46,963"
Oklahoma,Ottawa,1573,Ottawa,"31,127"
Oklahoma,Pawnee,488,Pawnee,"16,376"
Oklahoma,Payne,3745,Payne,"81,784"
Oklahoma,Pittsburg,1713,Pittsburg,"43,654"
Oklahoma,Pontotoc,1579,Pontotoc,"38,284"
Oklahoma,Pottawatomie,2988,Pottawatomie,"72,592"
Oklahoma,Pushmataha,389,Pushmataha,"11,096"
Oklahoma,Roger Mills,134,RogerMills,"3,583"
Oklahoma,Rogers,3535,Rogers,"92,459"
Oklahoma,Seminole,1125,Seminole,"24,258"
Oklahoma,Sequoyah,1664,Sequoyah,"41,569"
Oklahoma,Stephens,1312,Stephens,"43,143"
Oklahoma,Texas,2177,Texas,"19,983"
Oklahoma,Tillman,268,Tillman,"7,250"
Oklahoma,Tulsa,28966,Tulsa,"651,552"
Oklahoma,Wagoner,2437,Wagoner,"81,289"
Oklahoma,Washington,1749,Washington,"51,527"
Oklahoma,Washita,302,Washita,"10,916"
Oklahoma,Woods,410,Woods,"8,793"
Oklahoma,Woodward,1644,Woodward,"20,211"
Oregon,Baker,248,Baker,"16,124"
Oregon,Benton,679,Benton,"93,053"
Oregon,Clackamas,5025,Clackamas,"418,187"
Oregon,Clatsop,321,Clatsop,"40,224"
Oregon,Columbia,405,Columbia,"52,354"
Oregon,Coos,368,Coos,"64,487"
Oregon,Crook,183,Crook,"24,404"
Oregon,Curry,101,Curry,"22,925"
Oregon,Deschutes,1841,Deschutes,"197,692"
Oregon,Douglas,756,Douglas,"110,980"
Oregon,Gilliam,21,Gilliam,"1,912"
Oregon,Grant,101,Grant,"7,199"
Oregon,Harney,82,Harney,"7,393"
Oregon,Hood River,349,HoodRiver,"23,382"
Oregon,Jackson,3240,Jackson,"220,944"
Oregon,Jefferson,749,Jefferson,"24,658"
Oregon,Josephine,401,Josephine,"87,487"
Oregon,Klamath,612,Klamath,"68,238"
Oregon,Lake,85,Lake,"7,869"
Oregon,Lane,3672,Lane,"382,067"
Oregon,Lincoln,559,Lincoln,"49,962"
Oregon,Linn,1188,Linn,"129,749"
Oregon,Malheur,2265,Malheur,"30,571"
Oregon,Marion,8025,Marion,"347,818"
Oregon,Morrow,602,Morrow,"11,603"
Oregon,Multnomah,14060,Multnomah,"812,855"
Oregon,Polk,983,Polk,"86,085"
Oregon,Sherman,23,Sherman,"1,780"
Oregon,Tillamook,111,Tillamook,"27,036"
Oregon,Umatilla,4013,Umatilla,"77,950"
Oregon,Union,655,Union,"26,835"
Oregon,Wallowa,70,Wallowa,"7,208"
Oregon,Wasco,447,Wasco,"26,682"
Oregon,Washington,8466,Washington,"601,592"
Oregon,Wheeler,1,Wheeler,"1,332"
Oregon,Yamhill,1468,Yamhill,"107,100"
Pennsylvania,Adams,1636,Adams,"103,009"
Pennsylvania,Allegheny,22527,Allegheny,"1,216,045"
Pennsylvania,Armstrong,1441,Armstrong,"64,735"
Pennsylvania,Beaver,3154,Beaver,"163,929"
Pennsylvania,Bedford,1113,Bedford,"47,888"
Pennsylvania,Berks,12215,Berks,"421,164"
Pennsylvania,Blair,3105,Blair,"121,829"
Pennsylvania,Bradford,1605,Bradford,"60,323"
Pennsylvania,Bucks,14465,Bucks,"628,270"
Pennsylvania,Butler,3426,Butler,"187,853"
Pennsylvania,Cambria,2877,Cambria,"130,192"
Pennsylvania,Cameron,17,Cameron,"4,447"
Pennsylvania,Carbon,1008,Carbon,"64,182"
Pennsylvania,Centre,5502,Centre,"162,385"
Pennsylvania,Chester,10505,Chester,"524,989"
Pennsylvania,Clarion,651,Clarion,"38,438"
Pennsylvania,Clearfield,1076,Clearfield,"79,255"
Pennsylvania,Clinton,490,Clinton,"38,632"
Pennsylvania,Columbia,1309,Columbia,"64,964"
Pennsylvania,Crawford,1362,Crawford,"84,629"
Pennsylvania,Cumberland,4017,Cumberland,"253,370"
Pennsylvania,Dauphin,6637,Dauphin,"278,299"
Pennsylvania,Delaware,17899,Delaware,"566,747"
Pennsylvania,Elk,407,Elk,"29,910"
Pennsylvania,Erie,4096,Erie,"269,728"
Pennsylvania,Fayette,1596,Fayette,"129,274"
Pennsylvania,Forest,51,Forest,"7,247"
Pennsylvania,Franklin,3582,Franklin,"155,027"
Pennsylvania,Fulton,198,Fulton,"14,530"
Pennsylvania,Greene,558,Greene,"36,233"
Pennsylvania,Huntingdon,1488,Huntingdon,"45,144"
Pennsylvania,Indiana,2062,Indiana,"84,073"
Pennsylvania,Jefferson,521,Jefferson,"43,425"
Pennsylvania,Juniata,535,Juniata,"24,763"
Pennsylvania,Lackawanna,4597,Lackawanna,"209,674"
Pennsylvania,Lancaster,13564,Lancaster,"545,724"
Pennsylvania,Lawrence,1776,Lawrence,"85,512"
Pennsylvania,Lebanon,4444,Lebanon,"141,793"
Pennsylvania,Lehigh,9453,Lehigh,"369,318"
Pennsylvania,Luzerne,7966,Luzerne,"317,417"
Pennsylvania,Lycoming,1580,Lycoming,"113,299"
Pennsylvania,McKean,332,McKean,"40,625"
Pennsylvania,Mercer,2198,Mercer,"109,424"
Pennsylvania,Mifflin,1202,Mifflin,"46,138"
Pennsylvania,Monroe,2782,Monroe,"170,271"
Pennsylvania,Montgomery,18861,Montgomery,"830,915"
Pennsylvania,Montour,399,Montour,"18,230"
Pennsylvania,Northampton,7472,Northampton,"305,285"
Pennsylvania,Northumberland,2118,Northumberland,"90,843"
Pennsylvania,Perry,553,Perry,"46,272"
Pennsylvania,Philadelphia,59081,Philadelphia,"1,584,064"
Pennsylvania,Pike,774,Pike,"55,809"
Pennsylvania,Potter,125,Potter,"16,526"
Pennsylvania,Schuylkill,3240,Schuylkill,"141,359"
