"State","County","Cases","Population","per_gop","per_dem"
"South Dakota","Brown",3142,"38,839",0.602952071579187,0.372599304724454
"South Dakota","Brule",512,"5,297",0.70281124497992,0.270281124497992
"South Dakota","Buffalo",352,"1,962",0.333333333333333,0.641165755919854
"South Dakota","Butte",642,"10,429",0.776967930029155,0.195543523531862
"South Dakota","Campbell",97,"1,376",0.855670103092783,0.134020618556701
"South Dakota","Charles Mix",703,"9,292",0.674596880782448,0.311128733809146
"South Dakota","Clark",218,"3,736",0.742162162162162,0.236216216216216
"South Dakota","Clay",1198,"14,070",0.431028431028431,0.541067041067041
"South Dakota","Codington",2403,"28,009",0.680647367221336,0.29154319580579
"South Dakota","Corson",336,"4,086",0.504286827747467,0.484801247077163
"South Dakota","Custer",480,"8,972",0.701128503822352,0.277029486712778
"South Dakota","Davison",2156,"19,775",0.663946061036196,0.313224509108115
"South Dakota","Day",297,"5,424",0.630566801619433,0.354925775978408
"South Dakota","Deuel",272,"4,351",0.722978723404255,0.259148936170213
"South Dakota","Dewey",720,"5,892",0.401831129196338,0.57527975584944
"South Dakota","Douglas",269,"2,921",0.859988283538371,0.126537785588752
"South Dakota","Edmunds",221,"3,829",0.774811083123426,0.21007556675063
"South Dakota","Fall River",340,"6,713",0.712023750618506,0.26051459673429
"South Dakota","Faulk",268,"2,299",0.815566835871404,0.16751269035533
"South Dakota","Grant",522,"7,052",0.699065420560748,0.281975967957276
"South Dakota","Gregory",396,"4,185",0.784417884019478,0.201416555998229
"South Dakota","Haakon",131,"1,899",0.902374670184697,0.0923482849604222
"South Dakota","Hamlin",403,"6,164",0.76938047356471,0.209860525462212
"South Dakota","Hand",261,"3,191",0.780501089324619,0.203159041394336
"South Dakota","Hanson",207,"3,453",0.750837520938023,0.233249581239531
"South Dakota","Harding",64,"1,298",0.920049200492005,0.0602706027060271
"South Dakota","Hughes",1483,"17,526",0.633039092055485,0.33853032213688
"South Dakota","Hutchinson",483,"7,291",0.781523758959384,0.202282983806743
"South Dakota","Hyde",109,"1,301",0.794366197183099,0.191549295774648
"South Dakota","Jackson",183,"3,344",0.661883408071749,0.321973094170404
"South Dakota","Jerauld",227,"2,013",0.716699801192843,0.268389662027833
"South Dakota","Jones",53,"903",0.831385642737897,0.15025041736227
"South Dakota","Kingsbury",391,"4,939",0.685138539042821,0.294710327455919
"South Dakota","Lake",754,"12,797",0.626766558828537,0.352119870594245
"South Dakota","Lawrence",1779,"25,844",0.632991032687301,0.328102400925658
"South Dakota","Lincoln",4834,"61,128",0.606254814358342,0.36915729471576
"South Dakota","Lyman",412,"3,781",0.652473387601753,0.32874139010645
"South Dakota","Marshall",138,"5,586",0.713103448275862,0.265172413793103
"South Dakota","McCook",546,"2,379",0.811933534743202,0.167673716012085
"South Dakota","McPherson",122,"4,935",0.590909090909091,0.393939393939394
"South Dakota","Meade",1541,"28,332",0.722384784198976,0.240307242136064
"South Dakota","Mellette",149,"2,061",0.583875162548765,0.387516254876463
"South Dakota","Miner",179,"2,216",0.691564147627416,0.281195079086116
"South Dakota","Minnehaha",18247,"193,134",0.533425037367589,0.438468037172627
"South Dakota","Moody",374,"6,576",0.608546475358702,0.367747972551466
"South Dakota","Oglala Lakota",1498,"14,177",0.0928125,0.8840625
"South Dakota","Pennington",7608,"113,775",0.609600472895441,0.358253068604611
"South Dakota","Perkins",139,"2,865",0.839424805272618,0.143199520671061
"South Dakota","Potter",233,"2,153",0.82536231884058,0.164492753623188
"South Dakota","Roberts",624,"10,394",0.558161133039238,0.424425354074762
"South Dakota","Sanborn",228,"2,344",0.763713080168776,0.216877637130802
"South Dakota","Spink",504,"6,376",0.665191274106861,0.315523237432817
"South Dakota","Stanley",207,"3,098",0.728208232445521,0.254842615012107
"South Dakota","Sully",82,"1,391",0.780645161290323,0.198924731182796
"South Dakota","Todd",803,"10,177",0.209531311539976,0.773139031114612
"South Dakota","Tripp",440,"5,441",0.801557863501484,0.183605341246291
"South Dakota","Turner",739,"8,384",0.72339489885664,0.250439753737907
"South Dakota","Union",1127,"15,932",0.671141696750903,0.307874548736462
"South Dakota","Walworth",420,"5,435",0.762015503875969,0.218992248062016
"South Dakota","Yankton",1450,"22,814",0.603761467889908,0.368440366972477
"South Dakota","Ziebach",155,"2,756",0.445916114790287,0.530905077262693
"Tennessee","Anderson",2589,"76,978",0.651982998845948,0.330255861738959
"Tennessee","Bedford",2412,"49,713",0.751982772204423,0.233363096801303
"Tennessee","Benton",718,"16,160",0.780827586206897,0.21048275862069
"Tennessee","Bledsoe",1133,"15,064",0.820597429663077,0.168634942688433
"Tennessee","Blount",4900,"133,088",0.711775706572558,0.268965101197478
"Tennessee","Bradley",4649,"108,110",0.765619561434041,0.214257744517926
"Tennessee","Campbell",1389,"39,842",0.825909304039118,0.163306316565075
"Tennessee","Cannon",666,"14,678",0.790917403230722,0.192167022249314
"Tennessee","Carroll",1565,"27,767",0.773059783065669,0.215084503489448
"Tennessee","Carter",2453,"56,391",0.799139456329419,0.185499437027505
"Tennessee","Cheatham",1432,"40,667",0.713155144094371,0.271614155592056
"Tennessee","Chester",949,"17,297",0.785299551332805,0.186196885721826
"Tennessee","Claiborne",718,"31,959",0.81932740626208,0.170158484731349
"Tennessee","Clay",519,"7,615",0.779520821448945,0.209640616086709
"Tennessee","Cocke",1497,"36,004",0.819233355749832,0.169737726967048
"Tennessee","Coffee",2547,"56,520",0.734709826019002,0.234607000370172
"Tennessee","Crockett",1096,"14,230",0.764311416421328,0.226038599934576
"Tennessee","Cumberland",2328,"60,520",0.778995264184232,0.208252081592225
"Tennessee","Davidson",39770,"694,144",0.322435741506527,0.641680045406633
"Tennessee","DeKalb",1056,"11,663",0.80552380952381,0.172190476190476
"Tennessee","Decatur",885,"20,490",0.783790142336196,0.205505234678273
"Tennessee","Dickson",2597,"53,948",0.723810697559773,0.250513515734122
"Tennessee","Dyer",3004,"37,159",0.780549290168502,0.209433461589492
"Tennessee","Fayette",2088,"41,133",0.683051290997907,0.305303558967202
"Tennessee","Fentress",1133,"18,523",0.852192931967307,0.139288592149188
"Tennessee","Franklin",1844,"42,208",0.73002193669696,0.253995612660608
"Tennessee","Gibson",2893,"49,133",0.727301217765043,0.258058739255014
"Tennessee","Giles",1311,"29,464",0.741024087259506,0.24981063475231
"Tennessee","Grainger",860,"23,320",0.845500345747308,0.144522374790082
"Tennessee","Greene",2715,"69,069",0.790711765334854,0.184731083152155
"Tennessee","Grundy",720,"13,427",0.820499657768652,0.16854893908282
"Tennessee","Hamblen",3163,"64,934",0.763005076142132,0.223228426395939
"Tennessee","Hamilton",15382,"367,804",0.538794037543562,0.441385773274373
"Tennessee","Hancock",138,"6,620",0.864431486880466,0.131924198250729
"Tennessee","Hardeman",2175,"25,050",0.572678464903559,0.415589580433486
"Tennessee","Hardin",1680,"25,652",0.82850702271545,0.153806138373504
"Tennessee","Hawkins",1727,"56,786",0.82224733613174,0.164231514368744
"Tennessee","Haywood",1553,"17,304",0.449865229110512,0.539083557951482
"Tennessee","Henderson",1736,"28,117",0.815058236272879,0.174043261231281
"Tennessee","Henry",1352,"32,345",0.746973526672875,0.235931887721165
"Tennessee","Hickman",1077,"25,178",0.770646867371847,0.216639544344996
"Tennessee","Houston",563,"8,201",0.737571312143439,0.236077152947569
"Tennessee","Humphreys",629,"18,582",0.742954324586978,0.245019436345967
"Tennessee","Jackson",650,"11,786",0.773549359457423,0.21345139412208
"Tennessee","Jefferson",2057,"54,495",0.789788642729819,0.197139461845344
"Tennessee","Johnson",1351,"17,788",0.829718978570512,0.159373796997305
"Tennessee","Knox",17026,"470,313",0.565514010615412,0.414323983826733
"Tennessee","Lake",1132,"7,016",0.733529990167158,0.258603736479843
"Tennessee","Lauderdale",1959,"25,633",0.632823831306482,0.356242329577151
"Tennessee","Lawrence",2430,"44,142",0.819211454215194,0.170691313174484
"Tennessee","Lewis",690,"12,268",0.798179871520343,0.190578158458244
"Tennessee","Lincoln",1358,"34,366",0.787030497592295,0.18677367576244
"Tennessee","Loudon",2084,"54,068",0.738178723404255,0.236017021276596
"Tennessee","Macon",1726,"53,794",0.796625027394258,0.190970852509314
"Tennessee","Madison",4964,"25,694",0.806337090618621,0.172450519215408
"Tennessee","Marion",1014,"24,602",0.853362850516551,0.137781994518237
"Tennessee","Marshall",1577,"97,984",0.558312133871683,0.427311130300838
"Tennessee","Maury",5266,"28,907",0.747727961223872,0.239700090881551
"Tennessee","McMinn",2271,"34,375",0.742093930830306,0.242430359305612
"Tennessee","McNairy",1357,"96,387",0.672980501392758,0.308249410756375
"Tennessee","Meigs",443,"12,422",0.807379272924579,0.182311448724905
"Tennessee","Monroe",1916,"46,545",0.806882259385995,0.18121355246036
"Tennessee","Montgomery",5956,"208,993",0.549779597798586,0.422885312605963
"Tennessee","Moore",355,"6,488",0.816049731562588,0.161910144108505
"Tennessee","Morgan",609,"21,403",0.84278413239231,0.141275249452422
"Tennessee","Obion",2440,"30,069",0.798017898084461,0.191479920124251
"Tennessee","Overton",1473,"22,241",0.789127182044888,0.202294264339152
"Tennessee","Perry",452,"8,076",0.80950991831972,0.179404900816803
"Tennessee","Pickett",359,"5,048",0.81211498973306,0.179329226557153
"Tennessee","Polk",614,"16,832",0.81244019138756,0.178468899521531
"Tennessee","Putnam",5567,"80,245",0.707684955646486,0.27340879902034
"Tennessee","Rhea",1498,"33,167",0.810626102292769,0.17364785420341
"Tennessee","Roane",2116,"53,382",0.740719302307633,0.232847109670448
"Tennessee","Robertson",3415,"71,813",0.727782392026578,0.257771713336497
"Tennessee","Rutherford",16264,"332,285",0.56532858890248,0.411271266540643
"Tennessee","Scott",875,"22,068",0.884224480777729,0.108926204153778
"Tennessee","Sequatchie",484,"15,026",0.807570106368283,0.178892112170189
"Tennessee","Sevier",4419,"98,250",0.774360857392023,0.199545600587506
"Tennessee","Shelby",44615,"937,166",0.339243907421083,0.642144462077526
"Tennessee","Smith",1338,"20,157",0.788489208633094,0.199003873824018
"Tennessee","Stewart",535,"13,715",0.786566926627407,0.195766353652714
"Tennessee","Sullivan",5755,"158,348",0.751610381909819,0.232137563000296
"Tennessee","Sumner",8696,"191,283",0.685233818586605,0.298609084719385
"Tennessee","Tipton",3294,"61,599",0.735150782309186,0.25033893957715
"Tennessee","Trousdale",1885,"11,284",0.734151841643698,0.253319969932348
"Tennessee","Unicoi",728,"17,883",0.794911984567157,0.194116228598987
"Tennessee","Union",669,"19,972",0.837080039525692,0.154150197628458
"Tennessee","Van Buren",317,"5,872",0.80150839904011,0.186492972231745
"Tennessee","Warren",2166,"41,277",0.738257848070932,0.24718427989456
"Tennessee","Washington",5338,"129,375",0.674580488953156,0.306251471231126
"Tennessee","Wayne",1764,"16,673",0.869206539673016,0.122993850307485
"Tennessee","Weakley",2024,"33,328",0.757257476294675,0.21962071480671
"Tennessee","White",1632,"27,345",0.807870565433555,0.179826409370523
"Tennessee","Williamson",10231,"238,412",0.619228014895445,0.359216556860498
"Tennessee","Wilson",6681,"144,657",0.676811163895487,0.299570827035198
"Texas","Anderson",3092,"57,735",0.786322109109893,0.205377186113286
"Texas","Andrews",940,"18,705",0.84306693989071,0.144979508196721
"Texas","Angelina",2515,"86,715",0.723980593739171,0.263832736513804
"Texas","Aransas",376,"23,510",0.752389510660894,0.23658197859652
"Texas","Archer",227,"8,553",0.896580483736447,0.0929941618015012
"Texas","Armstrong",39,"1,887",0.930755395683453,0.0674460431654676
"Texas","Atascosa",1418,"51,153",0.664639203760022,0.32430190765828
"Texas","Austin",554,"30,032",0.78521714922049,0.203994988864143
"Texas","Bailey",439,"7,000",0.771305285868393,0.219525350593312
"Texas","Bandera",219,"23,112",0.791151696449658,0.197040069274974
"Texas","Bastrop",2198,"88,723",0.558064779754284,0.420932196464082
"Texas","Baylor",52,"3,509",0.879761904761905,0.106547619047619
"Texas","Bee",1943,"32,565",0.637852206273259,0.348750664540138
"Texas","Bell",7911,"362,924",0.533205685366299,0.445168312583918
"Texas","Bexar",72313,"2,003,554",0.401061416163037,0.581816286046509
"Texas","Blanco",176,"11,931",0.73176978029384,0.256773150020218
"Texas","Borden",4,"654",0.95873786407767,0.0388349514563107
"Texas","Bosque",507,"18,685",0.818781614251155,0.170661974928524
"Texas","Bowie",2406,"93,245",0.708304969366916,0.279939257474996
"Texas","Brazoria",13626,"374,264",0.583879197855061,0.401072469601459
"Texas","Brazos",8944,"229,211",0.559932981723361,0.415820088964402
"Texas","Brewster",427,"9,203",0.510093652445369,0.4684703433923
"Texas","Briscoe",39,"1,546",0.882596685082873,0.106353591160221
"Texas","Brooks",388,"7,093",0.401771336553945,0.591787439613527
"Texas","Brown",875,"37,864",0.858281053952321,0.131932245922208
"Texas","Burleson",617,"18,443",0.783356578335658,0.207577870757787
"Texas","Burnet",1303,"48,155",0.759595877627201,0.227826016392112
"Texas","Caldwell",1813,"43,664",0.539763113367174,0.442368866328257
"Texas","Calhoun",968,"21,290",0.718196867439195,0.273271361263211
"Texas","Callahan",196,"13,943",0.87987108116027,0.10753003222971
"Texas","Cameron",25396,"423,163",0.429162748596086,0.560089288068267
"Texas","Camp",441,"13,094",0.717025904686573,0.275262013051216
"Texas","Carson",86,"5,926",0.891593638429081,0.0938007140538786
"Texas","Cass",716,"30,026",0.792364318706697,0.200418591224018
"Texas","Castro",427,"7,530",0.768972142170989,0.223823246878002
"Texas","Chambers",1845,"43,837",0.801395499283767,0.184695716464119
"Texas","Cherokee",1717,"52,646",0.774271470421956,0.215655034177931
"Texas","Childress",810,"7,306",0.853474988933156,0.135015493581231
"Texas","Clay",239,"10,471",0.882845188284519,0.107043235704324
"Texas","Cochran",148,"2,853",0.809236947791165,0.176706827309237
"Texas","Coke",161,"3,387",0.872352285395764,0.11984392419175
"Texas","Coleman",172,"8,175",0.881782945736434,0.109253875968992
"Texas","Collin",22369,"1,034,730",0.513832953049493,0.467981195973852
"Texas","Collingsworth",38,"2,920",0.860426929392447,0.127257799671593
"Texas","Colorado",559,"21,493",0.750605326876513,0.242433414043584
"Texas","Comal",3079,"156,209",0.707966614359464,0.277103090673398
"Texas","Comanche",416,"13,635",0.850920447074293,0.140039447731755
"Texas","Concho",180,"2,726",0.834384858044164,0.155362776025237
"Texas","Cooke",713,"41,257",0.820076854240143,0.168710849081434
"Texas","Coryell",2281,"75,951",0.657289220917823,0.32196371398079
"Texas","Cottle",52,"1,398",0.816541353383459,0.169924812030075
"Texas","Crane",159,"4,797",0.829673985362608,0.160345974717232
"Texas","Crockett",210,"3,464",0.774952320406866,0.218690400508582
"Texas","Crosby",163,"5,737",0.714797747055812,0.26984126984127
"Texas","Culberson",175,"2,171",0.480324074074074,0.506944444444444
"Texas","Dallam",426,"7,287",0.863551401869159,0.122118380062305
"Texas","Dallas",115410,"2,635,516",0.333256153464017,0.649405551950205
"Texas","Dawson",1141,"12,728",0.778833465294273,0.213248878332014
"Texas","DeWitt",1167,"18,546",0.714626736111111,0.274088541666667
"Texas","Deaf Smith",1219,"5,331",0.833784306146115,0.155778894472362
"Texas","Delta",46,"887,207",0.532462014834017,0.451316579054751
"Texas","Denton",18141,"20,160",0.808943089430894,0.184035476718404
"Texas","Dickens",64,"2,211",0.862944162436548,0.131979695431472
"Texas","Dimmit",341,"10,124",0.377523186033824,0.617566830332788
"Texas","Donley",107,"3,278",0.872572815533981,0.120145631067961
"Texas","Duval",561,"11,157",0.483564356435644,0.50950495049505
"Texas","Eastland",336,"18,360",0.87244589529682,0.118728086083908
"Texas","Ector",8206,"166,223",0.733638021478263,0.254632235405363
"Texas","Edwards",81,"1,932",0.839285714285714,0.156015037593985
"Texas","El Paso",79162,"184,826",0.662073720870439,0.321541266390856
"Texas","Ellis",6070,"839,238",0.319099208095029,0.663067217648168
"Texas","Erath",1243,"42,698",0.811842964898735,0.173071212211202
"Texas","Falls",748,"17,297",0.681069623349095,0.309636393282244
"Texas","Fannin",930,"35,514",0.811677466764647,0.176230877146102
"Texas","Fayette",751,"25,346",0.786366450015475,0.205044877746828
"Texas","Fisher",145,"3,830",0.792990142387733,0.192771084337349
"Texas","Floyd",179,"5,712",0.776904176904177,0.214742014742015
"Texas","Foard",25,"1,155",0.807622504537205,0.17967332123412
"Texas","Fort Bend",19223,"811,688",0.440414942165759,0.545480713070063
"Texas","Franklin",245,"10,725",0.8306,0.1606
"Texas","Freestone",493,"19,717",0.802719520626873,0.187716063609127
"Texas","Frio",1082,"20,306",0.53419452887538,0.45991641337386
"Texas","Gaines",856,"21,492",0.893120805369128,0.0959731543624161
"Texas","Galveston",13922,"342,139",0.606501433279382,0.378613261571862
"Texas","Garza",159,"6,229",0.854633555420957,0.139915202907329
"Texas","Gillespie",439,"26,988",0.789972814060821,0.199974710754252
"Texas","Glasscock",30,"1,409",0.935681470137825,0.0597243491577335
"Texas","Goliad",177,"7,658",0.774509803921569,0.219205630970337
"Texas","Gonzales",1205,"20,837",0.739049641624635,0.251393681975046
"Texas","Gray",1196,"21,886",0.879535183989671,0.105874757908328
"Texas","Grayson",3818,"136,212",0.74499659632403,0.242052416609939
"Texas","Gregg",3070,"123,945",0.678238993710692,0.30727463312369
"Texas","Grimes",1314,"28,880",0.759719309566059,0.228343281174383
"Texas","Guadalupe",4131,"166,847",0.612842779974671,0.370964823860846
"Texas","Hale",3742,"33,406",0.749163179916318,0.23755230125523
"Texas","Hall",76,"2,964",0.851502145922747,0.143347639484979
"Texas","Hamilton",275,"8,461",0.83114791810444,0.147458017023234
"Texas","Hansford",226,"5,399",0.903225806451613,0.0811339198435973
"Texas","Hardeman",77,"3,933",0.841772151898734,0.15253164556962
"Texas","Hardin",1560,"57,602",0.863944837597532,0.12516784612593
"Texas","Harris",179911,"4,713,325",0.428373889234736,0.558236021818347
"Texas","Harrison",1215,"66,553",0.723576131966601,0.265155115063472
"Texas","Hartley",200,"5,576",0.898843930635838,0.0939306358381503
"Texas","Haskell",94,"5,658",0.830845771144279,0.159656264133876
"Texas","Hays",6960,"230,191",0.435821800738821,0.544127106651229
"Texas","Hemphill",232,"3,819",0.863953488372093,0.119767441860465
"Texas","Henderson",1682,"82,737",0.796088073597259,0.194712268972567
"Texas","Hidalgo",40085,"868,707",0.409163449865645,0.579738018268702
"Texas","Hill",1101,"36,649",0.799636192144445,0.190594893215657
"Texas","Hockley",1203,"23,021",0.807563959955506,0.183042887158571
"Texas","Hood",1455,"61,643",0.812983425414365,0.173143032535298
"Texas","Hopkins",790,"37,084",0.797953803665579,0.190999246798895
"Texas","Houston",506,"22,968",0.747931253978358,0.245279015489073
"Texas","Howard",1619,"36,664",0.786517972717315,0.2008364034651
"Texas","Hudspeth",164,"4,886",0.66637856525497,0.320656871218669
"Texas","Hunt",2528,"98,594",0.756419243450944,0.230521587870291
"Texas","Hutchinson",594,"20,938",0.876215535979865,0.109484040727606
"Texas","Irion",16,"1,536",0.853768278965129,0.134983127109111
"Texas","Jack",214,"8,935",0.903678221751786,0.0875893093410955
"Texas","Jackson",762,"14,760",0.823832528180354,0.163929146537842
"Texas","Jasper",537,"35,529",0.805029413666042,0.187859590148038
"Texas","Jeff Davis",43,"2,274",0.600460122699387,0.38420245398773
"Texas","Jefferson",9728,"251,565",0.502139122167644,0.48615644641631
"Texas","Jim Hogg",206,"5,200",0.408554572271386,0.588495575221239
"Texas","Jim Wells",1894,"40,482",0.547049677944769,0.446065003331606
"Texas","Johnson",4788,"175,817",0.758021910799689,0.228256033811589
"Texas","Jones",1593,"20,083",0.84008369451502,0.147810491705276
"Texas","Karnes",986,"15,601",0.757123733027347,0.233314209217824
"Texas","Kaufman",4286,"136,154",0.66402055462036,0.324089660671569
"Texas","Kendall",476,"47,431",0.759453423672357,0.227412089783868
"Texas","Kenedy",11,"404",0.654639175257732,0.335051546391753
"Texas","Kent",21,"762",0.88961038961039,0.101731601731602
"Texas","Kerr",848,"52,600",0.751964813613094,0.234696084793424
"Texas","Kimble",79,"4,337",0.866928446771379,0.1239092495637
"Texas","King",1,"272",0.949685534591195,0.050314465408805
"Texas","Kinney",85,"3,667",0.713661883967561,0.278228321896444
"Texas","Kleberg",1129,"30,680",0.503305859976451,0.48537270174803
"Texas","Knox",117,"3,664",0.81043956043956,0.182005494505494
"Texas","La Salle",388,"49,859",0.782547567719561,0.207142187646452
"Texas","Lamar",2385,"12,893",0.799499317250797,0.190031861629495
"Texas","Lamb",876,"21,428",0.777981297599537,0.205726405090138
"Texas","Lampasas",356,"7,520",0.554862842892768,0.437240232751455
"Texas","Lavaca",1332,"20,154",0.863364394310937,0.130750367827366
"Texas","Lee",273,"17,239",0.77374613003096,0.21609907120743
"Texas","Leon",425,"17,404",0.867389298892989,0.123616236162362
"Texas","Liberty",2399,"88,219",0.794432694275773,0.197141297673467
"Texas","Limestone",752,"23,437",0.746370435547734,0.243400791904971
"Texas","Lipscomb",117,"3,233",0.890451517394523,0.0969652109548483
"Texas","Live Oak",418,"12,207",0.830793587967544,0.162081931525826
"Texas","Llano",259,"21,795",0.752824220515138,0.238514836571773
"Texas","Loving",1,"169",0.909090909090909,0.0606060606060606
"Texas","Lubbock",27660,"310,569",0.653555622109081,0.330746065022795
"Texas","Lynn",301,"5,951",0.808111644134322,0.186655037069341
"Texas","Madison",854,"7,984",0.844897959183673,0.142857142857143
"Texas","Marion",182,"256,623",0.608828380302611,0.374422487886331
"Texas","Martin",170,"743",0.891472868217054,0.102713178294574
"Texas","Mason",133,"14,284",0.787483456229911,0.204953677443751
"Texas","Matagorda",1199,"9,854",0.714079273327828,0.274772914946325
"Texas","Maverick",4722,"5,771",0.859722222222222,0.133333333333333
"Texas","McCulloch",274,"4,274",0.780740740740741,0.20962962962963
"Texas","McLennan",12947,"36,643",0.717432530999271,0.271772428884026
"Texas","McMullen",27,"58,722",0.448624331725127,0.542704394314774
"Texas","Medina",1359,"51,584",0.691199929103155,0.298254165189649
"Texas","Menard",103,"2,138",0.80058651026393,0.191593352883675
"Texas","Midland",6576,"176,832",0.773811955337691,0.208639705882353
"Texas","Milam",609,"24,823",0.755487978713295,0.235199087712629
"Texas","Mills",128,"4,873",0.884892086330935,0.108313349320544
"Texas","Mitchell",280,"8,545",0.841023652578519,0.153935633966654
"Texas","Montague",502,"19,818",0.87780269058296,0.11180187525479
"Texas","Montgomery",15920,"607,391",0.712543560431456,0.273826864570849
"Texas","Moore",1537,"20,940",0.791712104689204,0.19247546346783
"Texas","Morris",261,"12,388",0.692321557317952,0.299927901946647
"Texas","Motley",19,"1,200",0.926380368098159,0.0705521472392638
"Texas","Nacogdoches",1915,"65,204",0.648813305924126,0.335974584189871
"Texas","Navarro",1696,"50,113",0.721643548809212,0.266788798743784
"Texas","Newton",195,"13,595",0.800853018372703,0.192749343832021
"Texas","Nolan",633,"14,714",0.771113602391629,0.216928251121076
"Texas","Nueces",22942,"362,294",0.507678132678133,0.478398853398853
"Texas","Ochiltree",487,"9,836",0.890966719492868,0.0957210776545166
"Texas","Oldham",33,"2,112",0.908820614469772,0.0802775024777007
"Texas","Orange",2491,"83,396",0.810863401345416,0.176627564352032
"Texas","Palo Pinto",882,"29,189",0.815034460650745,0.174467062029171
"Texas","Panola",522,"23,194",0.814006287111422,0.179619280475026
"Texas","Parker",3365,"142,878",0.816395789696954,0.169538934697882
"Texas","Parmer",669,"9,605",0.805513595166163,0.18429003021148
"Texas","Pecos",687,"15,823",0.688303341902314,0.295201371036847
"Texas","Polk",991,"51,353",0.768361581920904,0.222374543037554
"Texas","Potter",11521,"117,415",0.683833704349919,0.296823295830576
"Texas","Presidio",270,"6,704",0.325214253495715,0.659900766801985
"Texas","Rains",152,"12,514",0.851588352084712,0.139146260754467
"Texas","Randall",9040,"137,713",0.824532319608992,0.163120060594801
"Texas","Reagan",159,"3,849",0.838078291814947,0.153024911032028
"Texas","Real",130,"3,452",0.828960645812311,0.161453077699294
"Texas","Red River",216,"12,023",0.778103448275862,0.21448275862069
"Texas","Reeves",466,"15,976",0.610643497149063,0.378495791474342
"Texas","Refugio",333,"6,948",0.656565656565657,0.329174093879976
"Texas","Roberts",24,"854",0.961818181818182,0.0309090909090909
"Texas","Robertson",469,"17,074",0.696905940594059,0.291955445544554
"Texas","Rockwall",2511,"104,915",0.672099944629014,0.314040005537099
"Texas","Runnels",332,"10,264",0.86391365556077,0.124589394650399
"Texas","Rusk",1161,"54,406",0.772733654701175,0.216408480366921
"Texas","Sabine",120,"10,542",0.87275723178323,0.121201025265471
"Texas","San Augustine",256,"8,237",0.751625812906453,0.244872436218109
"Texas","San Jacinto",250,"28,859",0.804086157744694,0.184668989547038
"Texas","San Patricio",1747,"66,730",0.638104448742747,0.347040618955513
"Texas","San Saba",294,"6,055",0.887009992313605,0.110299769408148
"Texas","Schleicher",105,"2,793",0.810880829015544,0.182210708117444
"Texas","Scurry",1449,"16,703",0.848763853367434,0.139471440750213
"Texas","Shackelford",46,"3,265",0.911547911547912,0.0798525798525798
"Texas","Shelby",589,"25,274",0.791215343336977,0.204511577064494
"Texas","Sherman",86,"3,022",0.893939393939394,0.0919191919191919
"Texas","Smith",5604,"232,751",0.688759156358959,0.294842294591091
"Texas","Somervell",225,"9,128",0.829757085020243,0.155465587044534
"Texas","Starr",3784,"64,633",0.470534386085364,0.520597322348095
"Texas","Stephens",225,"9,366",0.891023953672019,0.104237957357199
"Texas","Sterling",33,"1,291",0.913928012519562,0.07981220657277
"Texas","Stonewall",24,"1,350",0.835597826086957,0.157608695652174
"Texas","Sutton",179,"3,776",0.784842646114322,0.206807964033398
"Texas","Swisher",227,"7,397",0.782830429239269,0.203144921376966
"Texas","Tarrant",88948,"2,102,515",0.491145687769243,0.49279006004067
"Texas","Taylor",3015,"138,034",0.718064962493628,0.263800888500473
"Texas","Terrell",13,"776",0.729257641921397,0.259825327510917
"Texas","Terry",882,"12,337",0.778547671840355,0.209811529933481
"Texas","Throckmorton",23,"1,501",0.896551724137931,0.0912124582869855
"Texas","Titus",1831,"32,750",0.718233618233618,0.270845204178538
"Texas","Tom Green",7954,"119,200",0.715711389810875,0.269675436056225
"Texas","Travis",35984,"1,273,954",0.264294238009765,0.71411193420535
"Texas","Trinity",225,"14,651",0.804122225425195,0.190688959354281
"Texas","Tyler",295,"21,672",0.847910338326176,0.14559547501833
"Texas","Upshur",587,"41,753",0.836870026525199,0.152201591511936
"Texas","Upton",42,"3,657",0.861538461538462,0.123809523809524
"Texas","Uvalde",1029,"26,741",0.596725758016081,0.393877748716458
"Texas","Val Verde",2932,"49,025",0.543733092876465,0.443989734341402
"Texas","Van Zandt",1017,"56,590",0.859162039374054,0.132761231701161
"Texas","Victoria",4761,"92,084",0.682561029089314,0.303201286361643
"Texas","Walker",4076,"72,971",0.65005710418341,0.333107736559367
"Texas","Waller",1077,"55,246",0.628111597470929,0.359464119909802
"Texas","Ward",310,"11,998",0.802677243430838,0.188646504709965
"Texas","Washington",907,"35,882",0.743767949454337,0.244342331993107
"Texas","Webb",18109,"276,652",0.378409970923012,0.611055100162188
"Texas","Wharton",1554,"41,556",0.711712250882758,0.279549943144413
"Texas","Wheeler",203,"5,056",0.923801369863014,0.0719178082191781
"Texas","Wichita",6023,"132,230",0.697877734793347,0.284658929469106
"Texas","Wilbarger",575,"12,769",0.779105799026118,0.211155378486056
"Texas","Willacy",1314,"21,358",0.437130044843049,0.555515695067265
"Texas","Williamson",11559,"590,551",0.481928841554975,0.495165035315055
"Texas","Wilson",1079,"51,070",0.738102855314724,0.25393905462689
"Texas","Winkler",257,"8,010",0.824553151458137,0.168391345249294
"Texas","Wise",1402,"69,984",0.835557482119082,0.153357897018299
"Texas","Wood",846,"45,539",0.836620339730863,0.153849547760865
"Texas","Yoakum",568,"8,713",0.824914546145082,0.159134067603494
"Texas","Young",790,"18,010",0.86289735501092,0.125697646202378
"Texas","Zapata",427,"14,179",0.525471942073959,0.470649081975692
