State,County,Cases,Population,per_gop,per_dem,cases_per_pop
Kentucky,Crittenden,215.00,8806.00,0.836808704,0.153520701,0.024415171
Oregon,Union,655.00,26835.00,0.689476517,0.284416633,0.024408422
Kansas,Geary,773.00,31670.00,0.876482903,0.113747383,0.024407957
Ohio,Muskingum,2100.00,86215.00,0.688635276,0.296147935,0.02435771
Indiana,Crawford,257.00,10577.00,0.799933172,0.181187871,0.024298005
Georgia,Liberty,1491.00,61435.00,0.372503048,0.611975992,0.024269553
Kentucky,Bourbon,480.00,19788.00,0.657513454,0.325789982,0.024257126
Missouri,Reynolds,152.00,6270.00,0.828684051,0.160400243,0.024242424
Colorado,Broomfield,1704.00,70465.00,0.349655485,0.623604121,0.024182218
West Virginia,Monroe,321.00,13275.00,0.781050335,0.20726196,0.024180791
Virginia,Fairfax,27732.00,1147532.00,0.804064039,0.189039409,0.024166646
New Jersey,Morris,11883.00,491845.00,0.424908745,0.559737562,0.02416005
West Virginia,Fayette,1023.00,42406.00,0.685602001,0.299571275,0.024123945
Maryland,Charles,3938.00,163257.00,0.456678074,0.516535508,0.024121477
Nevada,Nye,1122.00,46523.00,0.747311828,0.235215054,0.024117103
California,Santa Barbara,10768.00,446499.00,0.306600788,0.671071498,0.024116515
Kansas,Allen,298.00,12369.00,0.772580645,0.205645161,0.024092489
Arkansas,Calhoun,125.00,5189.00,0.750816612,0.217918805,0.02408942
Colorado,Douglas,8457.00,351154.00,0.523525022,0.45209955,0.024083451
Texas,Smith,5604.00,232751.00,0.688759156,0.294842295,0.024077233
Georgia,Taliaferro,37.00,1537.00,0.387931034,0.604525862,0.024072869
Texas,Stephens,225.00,9366.00,0.891023954,0.104237957,0.024023062
Arizona,Cochise,3020.00,125922.00,0.574925066,0.404185285,0.023983101
Virginia,Surry,154.00,6422.00,0.11257425,0.879768124,0.023980069
Kentucky,Trigg,351.00,14651.00,0.747163695,0.234313498,0.023957409
Virginia,Chesterfield,8451.00,352802.00,0.787231128,0.205644609,0.023953946
North Carolina,Clay,269.00,11231.00,0.743116579,0.246777973,0.023951563
Texas,Jack,214.00,8935.00,0.903678222,0.087589309,0.023950755
Texas,Rockwall,2511.00,104915.00,0.672099945,0.314040006,0.023933661
Kentucky,Franklin,1220.00,50991.00,0.662949195,0.326724494,0.023925791
Delaware,Kent,4324.00,180786.00,0.471215989,0.511948297,0.023917781
Pennsylvania,Dauphin,6637.00,278299.00,0.44959651,0.534215558,0.023848451
Texas,Cass,716.00,30026.00,0.792364319,0.200418591,0.023846
Ohio,Logan,1089.00,45672.00,0.766804438,0.217098107,0.023843931
Ohio,Pike,661.00,27772.00,0.735472105,0.252922159,0.023800951
Georgia,Webster,62.00,2607.00,0.538129496,0.45971223,0.023782125
Washington,Asotin,535.00,22582.00,0.612728961,0.357305647,0.023691436
Virginia,Chesapeake,5799.00,244835.00,0.569407771,0.420596002,0.023685339
Texas,Fort Bend,19223.00,811688.00,0.440414942,0.545480713,0.023682745
Virginia,Arlington,5603.00,236842.00,0.729294954,0.256527758,0.023657122
Ohio,Trumbull,4682.00,197974.00,0.544767271,0.441176769,0.02364957
Colorado,Pitkin,420.00,17767.00,0.231549582,0.752895426,0.023639331
Texas,Hood,1455.00,61643.00,0.812983425,0.173143033,0.023603653
Virginia,Patrick,415.00,17608.00,0.806725235,0.186852469,0.023568832
Texas,Parker,3365.00,142878.00,0.81639579,0.169538935,0.023551561
Ohio,Scioto,1773.00,75314.00,0.703974828,0.284980415,0.02354144
Missouri,Linn,280.00,11920.00,0.762105263,0.223508772,0.023489933
Michigan,Montcalm,1500.00,63888.00,0.679891541,0.302406034,0.023478588
New York,Putnam,2308.00,98320.00,0.593183848,0.391791301,0.023474369
Ohio,Sandusky,1370.00,58518.00,0.626890471,0.352356731,0.0234116
Mississippi,Hancock,1114.00,47632.00,0.80440154,0.177842901,0.023387639
Washington,Garfield,52.00,2225.00,0.718538566,0.244925575,0.023370787
West Virginia,Wetzel,352.00,15065.00,0.747877502,0.231807156,0.023365417
North Carolina,Wake,25975.00,1111761.00,0.35809047,0.622845321,0.023363834
West Virginia,Wood,1950.00,83518.00,0.661516842,0.321388482,0.02334826
Ohio,Delaware,4881.00,209177.00,0.525491113,0.459348086,0.023334305
Virginia,Appomattox,371.00,15911.00,0.171862665,0.813973468,0.023317202
Pennsylvania,Northumberland,2118.00,90843.00,0.683638114,0.298700674,0.02331495
Michigan,Mecosta,1013.00,43453.00,0.629359017,0.349812592,0.023312545
Texas,Shelby,589.00,25274.00,0.791215343,0.204511577,0.023304582
Pennsylvania,Bedford,1113.00,47888.00,0.833851506,0.157894737,0.023241731
Missouri,Putnam,109.00,4696.00,0.840321898,0.152901313,0.023211244
Texas,Kinney,85.00,3667.00,0.713661884,0.278228322,0.023179711
Michigan,Iosco,582.00,25127.00,0.634342909,0.349083582,0.023162335
New Jersey,Salem,1442.00,62385.00,0.552549741,0.427553921,0.023114531
Texas,Goliad,177.00,7658.00,0.774509804,0.219205631,0.023113084
Texas,Brown,875.00,37864.00,0.858281054,0.131932246,0.023109022
Pennsylvania,Franklin,3582.00,155027.00,0.708700441,0.275830997,0.023105653
Michigan,Washtenaw,8492.00,367601.00,0.259265918,0.724355074,0.023101134
Michigan,Shiawassee,1573.00,68122.00,0.721464849,0.26579346,0.023090925
West Virginia,Grant,267.00,11568.00,0.884300528,0.110060033,0.023080913
Oregon,Marion,8025.00,347818.00,0.479220272,0.486939431,0.023072411
Indiana,Washington,646.00,28036.00,0.635058926,0.344299038,0.023041803
Pennsylvania,Bucks,14465.00,628270.00,0.47350706,0.513692791,0.023023541
West Virginia,Gilmer,180.00,7823.00,0.756726033,0.223948465,0.023009076
North Carolina,Onslow,4553.00,197938.00,0.642012636,0.334783291,0.023002152
Virginia,Henrico,7604.00,330818.00,0.620342992,0.368273211,0.022985448
Ohio,Clinton,964.00,41968.00,0.755315948,0.228485456,0.022969882
Virginia,Page,549.00,23902.00,0.536486349,0.45194357,0.022968789
Pennsylvania,Schuylkill,3240.00,141359.00,0.690605752,0.293256185,0.022920366
Montana,Judith Basin,46.00,2007.00,0.773809524,0.204613095,0.022919781
Colorado,Larimer,8174.00,356899.00,0.40776113,0.56232199,0.022902838
Maryland,Frederick,5943.00,259547.00,0.599917096,0.374632975,0.022897587
California,Sonoma,11316.00,494336.00,0.204845068,0.776010486,0.022891313
North Carolina,Perquimans,308.00,13463.00,0.656296098,0.333243932,0.022877516
Texas,Franklin,245.00,10725.00,0.8306,0.1606,0.022843823
Texas,Clay,239.00,10471.00,0.882845188,0.107043236,0.022824945
Michigan,Eaton,2510.00,110268.00,0.493351538,0.485593707,0.022762724
Nevada,White Pine,218.00,9580.00,0.541474971,0.42865481,0.022755741
Ohio,Huron,1325.00,58266.00,0.696146913,0.287028692,0.022740535
Pennsylvania,Montgomery,18861.00,830915.00,0.364675483,0.625134331,0.022699073
Michigan,Livingston,4344.00,191995.00,0.605369529,0.379185606,0.022625589
Maryland,Washington,3409.00,151049.00,0.652308475,0.334845466,0.022568835
Texas,Panola,522.00,23194.00,0.814006287,0.17961928,0.02250582
Ohio,Richland,2726.00,121154.00,0.691694681,0.294039351,0.022500289
Kentucky,Breathitt,284.00,12630.00,0.755248185,0.230527761,0.022486144
Tennessee,Claiborne,718.00,31959.00,0.819327406,0.170158485,0.022466285
Virginia,Amherst,710.00,31605.00,0.723133362,0.260897713,0.0224648
Virginia,Charlotte,266.00,11880.00,0.801770471,0.185583307,0.022390572
Virginia,Halifax,758.00,33911.00,0.593905267,0.399635641,0.022352629
Pennsylvania,Armstrong,1441.00,64735.00,0.755608818,0.232769432,0.022259983
West Virginia,Jackson,636.00,28576.00,0.746518728,0.23806687,0.022256439
Virginia,Waynesboro,502.00,22630.00,0.588690522,0.394452532,0.022182943
New Mexico,Union,90.00,4059.00,0.775852432,0.214086082,0.022172949
Michigan,St. Clair,3527.00,159128.00,0.651211802,0.33487882,0.022164547
North Carolina,Carteret,1539.00,69473.00,0.704094614,0.282688593,0.022152491
Virginia,Fredericksburg,643.00,29036.00,0.467595409,0.514539482,0.022144924
Michigan,Mackinac,239.00,10799.00,0.615140133,0.374024848,0.022131679
Virginia,Loudoun,9149.00,413538.00,0.464633763,0.521114953,0.022123723
Maryland,Howard,7201.00,325690.00,0.210933905,0.76743964,0.022109982
West Virginia,Wayne,871.00,39402.00,0.744666866,0.236868838,0.022105477
Pennsylvania,Cambria,2877.00,130192.00,0.680010793,0.306938567,0.022098132
Ohio,Morrow,780.00,35328.00,0.762052189,0.220477665,0.022078804
Kentucky,Lincoln,542.00,24549.00,0.801519089,0.187687388,0.022078292
New York,Dutchess,6493.00,294218.00,0.499092346,0.482854968,0.02206867
Indiana,Switzerland,237.00,10751.00,0.48179221,0.487673333,0.022044461
Texas,Houston,506.00,22968.00,0.747931254,0.245279015,0.022030651
West Virginia,Brooke,483.00,21939.00,0.706988994,0.276173455,0.022015589
Virginia,Staunton,548.00,24932.00,0.265386978,0.715261136,0.021979785
North Carolina,Stokes,1002.00,45591.00,0.783428012,0.205994123,0.021978022
Ohio,Summit,11890.00,541013.00,0.444094654,0.539185786,0.021977291
Michigan,Alger,200.00,9108.00,0.586952288,0.399805258,0.021958718
Kentucky,Wayne,446.00,20333.00,0.752128192,0.235686864,0.021934786
Pennsylvania,Lackawanna,4597.00,209674.00,0.45186225,0.536293047,0.021924511
North Carolina,Person,865.00,39490.00,0.602843079,0.387173943,0.02190428
Pennsylvania,Montour,399.00,18230.00,0.595393396,0.384019568,0.021886999
New York,Erie,20103.00,918702.00,0.464508584,0.517793891,0.02188196
Arkansas,Marion,365.00,16694.00,0.770886245,0.203983425,0.021864143
Ohio,Champaign,850.00,38885.00,0.727244566,0.255356497,0.021859329
Texas,Taylor,3015.00,138034.00,0.718064962,0.263800889,0.021842445
Ohio,Belmont,1462.00,67006.00,0.709780537,0.276848835,0.021818942
Virginia,Westmoreland,393.00,18015.00,0.441436507,0.538768484,0.021815154
Texas,Bell,7911.00,362924.00,0.533205685,0.445168313,0.021797952
Kentucky,Carter,584.00,26797.00,0.85441989,0.132596685,0.021793484
California,Yuba,1706.00,78668.00,0.561849097,0.41445271,0.021686073
North Carolina,Polk,449.00,20724.00,0.623765608,0.366032808,0.021665702
Virginia,Dinwiddie,618.00,28544.00,0.75090095,0.235448291,0.021650785
Texas,Foard,25.00,1155.00,0.807622505,0.179673321,0.021645022
California,Shasta,3897.00,180080.00,0.652245919,0.325469519,0.021640382
Virginia,Tazewell,878.00,40595.00,0.286140524,0.694274946,0.021628279
New Mexico,Guadalupe,93.00,4300.00,0.418540615,0.564020193,0.021627907
Texas,Collin,22369.00,1034730.00,0.513832953,0.467981196,0.0216182
Kentucky,Lawrence,331.00,15317.00,0.811959383,0.172621286,0.021609976
Pennsylvania,Juniata,535.00,24763.00,0.800132692,0.186846907,0.021604814
Virginia,Virginia Beach,9716.00,449974.00,0.442995707,0.533948163,0.021592359
New Mexico,Quay,178.00,8253.00,0.680092951,0.302091402,0.021567915
Ohio,Medina,3875.00,179746.00,0.6078963,0.376765219,0.021558199
Rhode Island,Bristol,1044.00,48479.00,0.345528602,0.63803482,0.021535098
California,Orange,68336.00,3175692.00,0.444054643,0.53651417,0.02151846
Ohio,Highland,923.00,43161.00,0.796197482,0.193804072,0.021385047
Michigan,Lapeer,1871.00,87607.00,0.674024962,0.310948156,0.021356741
West Virginia,Berkeley,2544.00,119171.00,0.652382696,0.32708664,0.021347475
Texas,Rusk,1161.00,54406.00,0.772733655,0.21640848,0.021339558
Texas,Hopkins,790.00,37084.00,0.797953804,0.190999247,0.021302988
Texas,Glasscock,30.00,1409.00,0.93568147,0.059724349,0.021291696
Colorado,San Miguel,174.00,8179.00,0.213763101,0.769230769,0.021273994
Virginia,Colonial Heights,369.00,17370.00,0.498298493,0.492302706,0.021243523
Arkansas,Perry,222.00,10455.00,0.752333406,0.218146299,0.021233859
Colorado,Ouray,105.00,4952.00,0.390656566,0.591161616,0.021203554
California,Tehama,1377.00,65084.00,0.642740999,0.336399535,0.021157274
Texas,Wilson,1079.00,51070.00,0.738102855,0.253939055,0.021127864
Virginia,Lancaster,224.00,10603.00,0.78450719,0.204471502,0.021126096
Kentucky,Pulaski,1371.00,64979.00,0.771378709,0.220767888,0.021099124
Nebraska,Keya Paha,17.00,806.00,0.899810964,0.092627599,0.021091811
Texas,Morris,261.00,12388.00,0.692321557,0.299927902,0.021068776
Kentucky,Clark,763.00,36263.00,0.923822715,0.066174207,0.02104073
Texas,Coleman,172.00,8175.00,0.881782946,0.109253876,0.021039755
New Mexico,Sierra,227.00,10791.00,0.595794786,0.380992431,0.021036049
Kentucky,Harrison,397.00,18886.00,0.758155096,0.227984228,0.021020862
Virginia,Bedford,1660.00,78997.00,0.835395683,0.153093525,0.021013456
Virginia,Spotsylvania,2860.00,136215.00,0.360592938,0.627248501,0.020996219
Kentucky,Grant,525.00,25069.00,0.77600188,0.209131508,0.0209422
California,Solano,9349.00,447643.00,0.336489948,0.640315353,0.020884946
California,Sacramento,32411.00,1552058.00,0.338389919,0.641006947,0.020882596
West Virginia,Randolph,599.00,28695.00,0.711058166,0.275468288,0.020874717
Kentucky,Meade,596.00,28572.00,0.745003224,0.241779497,0.020859583
Minnesota,Lake of the Woods,78.00,3740.00,0.708523909,0.279002079,0.020855615
Tennessee,Hancock,138.00,6620.00,0.864431487,0.131924198,0.020845921
Michigan,Lenawee,2051.00,98451.00,0.590087562,0.391333633,0.020832698
Kentucky,Lyon,171.00,8210.00,0.650295047,0.333492281,0.020828258
Kentucky,Wolfe,149.00,7157.00,0.549733745,0.429294589,0.020818779
Kentucky,Nicholas,151.00,7269.00,0.771277074,0.216051047,0.020773146
Pennsylvania,Lawrence,1776.00,85512.00,0.64292191,0.344052016,0.020769015
California,San Diego,69231.00,3338330.00,0.369850317,0.609246151,0.020738213
New Jersey,Warren,2181.00,105267.00,0.541229965,0.439399795,0.020718744
New York,Tioga,998.00,48203.00,0.646655315,0.327122355,0.020704106
Ohio,Coshocton,757.00,36600.00,0.732933692,0.248164913,0.02068306
Texas,Armstrong,39.00,1887.00,0.930755396,0.067446043,0.020667727
Ohio,Stark,7655.00,370606.00,0.584823977,0.400271385,0.020655359
Massachusetts,Norfolk,14569.00,706775.00,0.306695004,0.670624888,0.020613349
Virginia,Newport News,3688.00,179225.00,0.52463414,0.456627978,0.020577486
Colorado,Otero,376.00,18278.00,0.60217782,0.375515382,0.020571178
Kentucky,Letcher,443.00,21553.00,0.847526772,0.139894612,0.020553983
Ohio,Monroe,280.00,13654.00,0.763090858,0.226011888,0.020506811
Idaho,Adams,88.00,4294.00,0.586633477,0.369163461,0.020493712
California,Ventura,17300.00,846006.00,0.377787315,0.603230652,0.020449028
Texas,Denton,18141.00,887207.00,0.808943089,0.184035477,0.020447314
Virginia,Essex,223.00,10953.00,0.590488693,0.395190644,0.020359719
Pennsylvania,Westmoreland,7097.00,348899.00,0.635782067,0.350526498,0.02034113
Virginia,Northumberland,246.00,12095.00,0.436331431,0.55540248,0.020338983
Texas,Henderson,1682.00,82737.00,0.796088074,0.194712269,0.020329478
Maryland,Harford,5184.00,255441.00,0.483811286,0.496453901,0.020294315
Pennsylvania,Snyder,819.00,40372.00,0.729268936,0.255898654,0.020286337
Colorado,Montezuma,530.00,26183.00,0.600933792,0.376240192,0.020242142
Virginia,Botetourt,676.00,33419.00,0.422362603,0.572710044,0.020228014
Virginia,Covington,112.00,5538.00,0.280365018,0.699368319,0.020223908
Connecticut,New London,5352.00,265206.00,0.409131641,0.569168345,0.020180539
Pennsylvania,Columbia,1309.00,64964.00,0.644037954,0.335485344,0.020149621
Michigan,Schoolcraft,163.00,8094.00,0.647845043,0.330998499,0.020138374
Maryland,Kent,391.00,19422.00,0.089042987,0.892550915,0.020131809
Ohio,Gallia,601.00,29898.00,0.770250037,0.217921845,0.020101679
Pennsylvania,Mercer,2198.00,109424.00,0.625345622,0.362034739,0.020087001
Kentucky,Gallatin,178.00,8869.00,0.776054234,0.21027232,0.020069906
Texas,Wise,1402.00,69984.00,0.835557482,0.153357897,0.02003315
Indiana,Brown,302.00,15092.00,0.744797141,0.233760774,0.020010602
Pennsylvania,Chester,10505.00,524989.00,0.408318043,0.576420409,0.020009943
Pennsylvania,York,8975.00,449058.00,0.615555164,0.366613244,0.019986282
Connecticut,Litchfield,3602.00,180333.00,0.517179494,0.466222185,0.019974159
Michigan,Arenac,297.00,14883.00,0.671347678,0.314043035,0.019955654
Ohio,Brown,866.00,43432.00,0.778781696,0.210142816,0.019939215
Virginia,Hanover,2139.00,107766.00,0.669642857,0.313186813,0.019848561
Colorado,Teller,503.00,25388.00,0.664443518,0.311081998,0.01981251
West Virginia,Mercer,1163.00,58758.00,0.764251285,0.219973708,0.019793049
Kentucky,Breckinridge,404.00,20477.00,0.731770089,0.251429797,0.019729453
Maryland,Talbot,733.00,37181.00,0.509454173,0.469215723,0.01971437
Texas,Comal,3079.00,156209.00,0.707966614,0.277103091,0.019710772
Michigan,Clare,610.00,30950.00,0.667076167,0.319410319,0.019709208
Ohio,Ashtabula,1915.00,97241.00,0.606316325,0.374702333,0.019693339
North Carolina,Madison,428.00,21755.00,0.685426454,0.300915387,0.019673638
Missouri,Iron,199.00,10125.00,0.783101045,0.205792683,0.019654321
Maryland,Queen Anne's,990.00,50381.00,0.595723575,0.390389066,0.019650265
Michigan,Crawford,275.00,14029.00,0.646444879,0.340769733,0.019602252
Texas,Hardeman,77.00,3933.00,0.841772152,0.152531646,0.01957793
Texas,Williamson,11559.00,590551.00,0.481928842,0.495165035,0.019573246
Ohio,Guernsey,759.00,38875.00,0.734415366,0.252611479,0.019524116
Colorado,Routt,500.00,25638.00,0.350867776,0.627601837,0.019502301
Texas,Waller,1077.00,55246.00,0.628111597,0.35946412,0.019494624
Virginia,Frederick,1741.00,89313.00,0.585555079,0.400600086,0.019493243
New Mexico,Taos,636.00,32723.00,0.216676593,0.763311495,0.019435871
North Carolina,Buncombe,5075.00,261191.00,0.386324115,0.59760164,0.019430225
Kansas,Chautauqua,63.00,3250.00,0.740301845,0.241811068,0.019384615
California,San Luis Obispo,5486.00,283111.00,0.402861752,0.575954043,0.019377559
Connecticut,Middlesex,3145.00,162436.00,0.410678952,0.572344722,0.019361472
Michigan,Roscommon,465.00,24019.00,0.643893994,0.343987215,0.019359674
Georgia,Crawford,240.00,12404.00,0.725663717,0.264667322,0.019348597
Texas,Polk,991.00,51353.00,0.768361582,0.222374543,0.019297801
Kansas,Osborne,66.00,3421.00,0.816513761,0.159443214,0.019292605
West Virginia,Summers,242.00,12573.00,0.728640516,0.258642307,0.019247594
Pennsylvania,Beaver,3154.00,163929.00,0.580874664,0.40304203,0.019240037
Virginia,Floyd,303.00,15749.00,0.62659767,0.357807375,0.019239317
Kentucky,Leslie,190.00,9877.00,0.789899432,0.196655007,0.01923661
Kentucky,Morgan,256.00,13309.00,0.737648464,0.249068803,0.019235104
Kentucky,McCreary,331.00,17231.00,0.718734872,0.267629498,0.019209564
Ohio,Hocking,542.00,28264.00,0.693021906,0.2782533,0.019176337
California,Napa,2641.00,137744.00,0.256134105,0.72613388,0.019173249
West Virginia,Jefferson,1093.00,57146.00,0.545337408,0.435555719,0.019126448
Kentucky,Anderson,435.00,22747.00,0.794319527,0.195266272,0.019123401
Virginia,Stafford,2922.00,152882.00,0.328722434,0.646283667,0.01911278
Ohio,Perry,688.00,36134.00,0.739168057,0.24760492,0.019040239
California,Contra Costa,21959.00,1153526.00,0.252243448,0.729160814,0.019036415
Kentucky,Fleming,277.00,14581.00,0.745436787,0.235333618,0.018997325
West Virginia,Barbour,312.00,16441.00,0.767862526,0.216762134,0.018976948
New York,Onondaga,8735.00,460528.00,0.446803697,0.530831797,0.018967359
Ohio,Geauga,1776.00,93649.00,0.606363193,0.378830285,0.018964431
Colorado,Lincoln,108.00,5701.00,0.805323194,0.17756654,0.018944045
Texas,Jeff Davis,43.00,2274.00,0.600460123,0.384202454,0.018909411
North Carolina,Brunswick,2696.00,142820.00,0.619884023,0.369245925,0.018876908
Kentucky,Mason,321.00,17070.00,0.75512522,0.231188597,0.018804921
Missouri,Mercer,68.00,3617.00,0.866216976,0.124789207,0.018800111
Kentucky,Pendleton,273.00,14590.00,0.765415802,0.221572695,0.018711446
Virginia,Fauquier,1332.00,71222.00,0.571899736,0.420404573,0.018702086
Ohio,Portage,3027.00,162466.00,0.554060039,0.429810531,0.018631591
Virginia,Hampton,2506.00,134510.00,0.652935372,0.33103108,0.018630585
Texas,Wood,846.00,45539.00,0.83662034,0.153849548,0.018577483
Virginia,Warren,746.00,40164.00,0.151149475,0.832010162,0.018573847
Michigan,Huron,575.00,30981.00,0.681903784,0.305255949,0.018559762
Arkansas,Van Buren,307.00,16545.00,0.773883697,0.203271028,0.018555455
Pennsylvania,Allegheny,22527.00,1216045.00,0.391172398,0.593460665,0.018524808
Connecticut,Windham,2161.00,116782.00,0.51080471,0.467550874,0.018504564
Virginia,Wythe,530.00,28684.00,0.286778671,0.699780862,0.0184772
Texas,Marion,182.00,9854.00,0.60882838,0.374422488,0.018469657
Texas,Austin,554.00,30032.00,0.785217149,0.203994989,0.01844699
Idaho,Valley,210.00,11392.00,0.777320359,0.200785928,0.018433989
Virginia,Williamsburg,275.00,14954.00,0.406518603,0.578790157,0.018389729
West Virginia,Lincoln,375.00,20409.00,0.767459807,0.21903537,0.018374247
California,Yolo,4050.00,220500.00,0.248375273,0.731573598,0.018367347
Idaho,Bonner,839.00,45739.00,0.700157422,0.263987406,0.018343208
Virginia,Campbell,1006.00,54885.00,0.396710971,0.591124127,0.018329234
Texas,Eastland,336.00,18360.00,0.872445895,0.118728086,0.018300654
Texas,Harrison,1215.00,66553.00,0.723576132,0.265155115,0.018256127
Michigan,Ogemaw,383.00,20997.00,0.693121693,0.291845133,0.018240701
Virginia,Charles City,127.00,6963.00,0.558880517,0.421959096,0.018239265
Pennsylvania,Butler,3426.00,187853.00,0.657764126,0.329084735,0.018237665
Texas,Kimble,79.00,4337.00,0.866928447,0.12390925,0.018215356
West Virginia,Raleigh,1333.00,73361.00,0.744393382,0.240226716,0.018170418
Virginia,Bland,113.00,6280.00,0.718457274,0.269403556,0.017993631
Texas,Van Zandt,1017.00,56590.00,0.859162039,0.132761232,0.017971373
Texas,Red River,216.00,12023.00,0.778103448,0.214482759,0.017965566
Ohio,Lorain,5565.00,309833.00,0.504770113,0.478932547,0.017961289
Kansas,Woodson,56.00,3138.00,0.334278337,0.642229004,0.017845762
Nebraska,Deuel,32.00,1794.00,0.83271719,0.141404806,0.017837235
Texas,Stonewall,24.00,1350.00,0.835597826,0.157608696,0.017777778
Colorado,Elbert,475.00,26729.00,0.535831791,0.427307243,0.01777096
Washington,Kittitas,851.00,47935.00,0.538644982,0.430196646,0.017753207
Kansas,Jewell,51.00,2879.00,0.44712023,0.525871675,0.017714484
New Hampshire,Hillsborough,7375.00,417025.00,0.453531195,0.520676178,0.017684791
Connecticut,Tolland,2665.00,150721.00,0.432308609,0.546323657,0.017681677
Colorado,Conejos,145.00,8205.00,0.52878117,0.451176882,0.017672151
Ohio,Knox,1100.00,62322.00,0.710842589,0.274663714,0.017650268
New York,Cortland,839.00,47581.00,0.567904192,0.408922156,0.017633089
Virginia,Alleghany,262.00,14860.00,0.685211178,0.304963634,0.017631225
Kansas,Lincoln,52.00,2962.00,0.802280595,0.175727958,0.017555706
Kentucky,Bath,219.00,12500.00,0.81043409,0.178116288,0.01752
Colorado,Costilla,68.00,3887.00,0.351058592,0.629739045,0.017494211
Maryland,Cecil,1795.00,102855.00,0.583651185,0.396006282,0.017451752
Nebraska,Banner,13.00,745.00,0.882926829,0.104878049,0.017449664
Arizona,Yavapai,4095.00,235099.00,0.63703526,0.346537867,0.017418194
Maryland,Carroll,2930.00,168447.00,0.330979386,0.653737986,0.017394195
Pennsylvania,Washington,3596.00,206865.00,0.606631083,0.380016658,0.017383318
New Jersey,Hunterdon,2155.00,124371.00,0.503189954,0.473670219,0.01732719
Oregon,Multnomah,14060.00,812855.00,0.178597061,0.792776972,0.017297058
Virginia,Caroline,531.00,30725.00,0.616217089,0.374252948,0.017282343
Texas,Cooke,713.00,41257.00,0.820076854,0.168710849,0.017281916
Virginia,Fluvanna,471.00,27270.00,0.352975059,0.634266459,0.017271727
Kentucky,Menifee,112.00,6489.00,0.724840222,0.258457605,0.017259978
Ohio,Ashland,920.00,53484.00,0.734149828,0.249121045,0.017201406
Michigan,Osceola,403.00,23460.00,0.72350081,0.260453809,0.017178176
Colorado,Montrose,734.00,42758.00,0.672670005,0.308835406,0.017166378
New Mexico,De Baca,30.00,1748.00,0.727474972,0.256952169,0.017162471
Virginia,Greene,340.00,19819.00,0.365285043,0.615200236,0.017155255
Virginia,Mathews,151.00,8834.00,0.740717726,0.241080213,0.01709305
Virginia,Buchanan,359.00,21004.00,0.713238508,0.270385689,0.017091982
Michigan,Mason,498.00,29144.00,0.591744449,0.394341701,0.017087565
Michigan,Chippewa,637.00,37349.00,0.604356436,0.376294201,0.017055343
New York,Oneida,3896.00,228671.00,0.617724349,0.36316722,0.017037578
New Mexico,Otero,1146.00,67490.00,0.616105902,0.359921931,0.016980293
West Virginia,Upshur,410.00,24176.00,0.759866155,0.221139652,0.016958968
Michigan,Charlevoix,443.00,26143.00,0.578100217,0.407624978,0.016945263
California,San Mateo,12988.00,766573.00,0.19156301,0.792146254,0.01694294
Pennsylvania,Clarion,651.00,38438.00,0.746750546,0.23993969,0.016936365
Massachusetts,Dukes and Nantucket,486.00,28731.00,0.344224151,0.633625116,0.016915527
Kentucky,Trimble,142.00,8471.00,0.755018248,0.232512165,0.016763074
Oregon,Wasco,447.00,26682.00,0.500934983,0.465117952,0.016752867
Texas,Terrell,13.00,776.00,0.729257642,0.259825328,0.016752577
New York,Ulster,2969.00,177573.00,0.432358659,0.548572753,0.016719884
Colorado,Rio Grande,188.00,11267.00,0.580414013,0.396178344,0.016685897
Texas,Lampasas,356.00,21428.00,0.554862843,0.437240233,0.016613776
Texas,Haskell,94.00,5658.00,0.830845771,0.159656264,0.016613644
Kansas,Elk,42.00,2530.00,0.706095041,0.268078512,0.016600791
Washington,King,37113.00,2252782.00,0.222610165,0.756242429,0.016474297
Missouri,Clay,4115.00,249948.00,0.510061761,0.470067447,0.016463424
Colorado,Grand,259.00,15734.00,0.495419529,0.476681241,0.016461167
West Virginia,Hancock,474.00,28810.00,0.712608888,0.270928687,0.016452621
New York,Allegany,758.00,46091.00,0.733599676,0.242487407,0.016445727
North Carolina,Gates,190.00,11562.00,0.564266487,0.427321669,0.016433143
Colorado,Clear Creek,159.00,9700.00,0.416216216,0.555643879,0.016391753
Virginia,Goochland,389.00,23753.00,0.518383385,0.471653101,0.016376879
Pennsylvania,Monroe,2782.00,170271.00,0.463449184,0.523155684,0.01633866
California,Butte,3580.00,219186.00,0.474519034,0.497636103,0.01633316
Virginia,Norton,65.00,3981.00,0.83370854,0.158537195,0.016327556
Georgia,Long,319.00,19559.00,0.623762376,0.359441301,0.016309627
Maryland,St. Mary's,1851.00,113510.00,0.607126977,0.372355968,0.016306933
Michigan,Grand Traverse,1517.00,93088.00,0.506459004,0.476239498,0.016296408
California,Alameda,27223.00,1671329.00,0.161628005,0.819049875,0.016288235
New Jersey,Cape May,1498.00,92039.00,0.572899236,0.41311386,0.016275709
Virginia,Dickenson,233.00,14318.00,0.642098981,0.341468093,0.016273223
Texas,Gillespie,439.00,26988.00,0.789972814,0.199974711,0.016266489
Arizona,Greenlee,154.00,9498.00,0.658992416,0.320151679,0.01621394
Pennsylvania,Tioga,658.00,40591.00,0.745769942,0.234750462,0.01621049
California,San Francisco,14251.00,881549.00,0.122310521,0.858886905,0.016165863
