"state_name","county_name","per_gop","per_dem"
"South Carolina","Laurens County",0.656127000787195,0.333213067436368
"South Carolina","Lee County",0.356778555331515,0.632072114814376
"South Carolina","Lexington County",0.642030048143434,0.341022909634221
"South Carolina","McCormick County",0.519220642443391,0.471651746533263
"South Carolina","Marion County",0.388397714907508,0.603373231773667
"South Carolina","Marlboro County",0.440677966101695,0.549536956141884
"South Carolina","Newberry County",0.614191401427728,0.373463582201707
"South Carolina","Oconee County",0.730254745746041,0.256073571358316
"South Carolina","Orangeburg County",0.330129838611819,0.66241960927072
"South Carolina","Pickens County",0.745612205887464,0.237114656101206
"South Carolina","Richland County",0.300858519672689,0.683978082983356
"South Carolina","Saluda County",0.669613974552512,0.319495363381497
"South Carolina","Spartanburg County",0.629376744811813,0.356032424069153
"South Carolina","Sumter County",0.429272281275552,0.559668847097302
"South Carolina","Union County",0.617258806668175,0.372256166553519
"South Carolina","Williamsburg County",0.346074444791993,0.643665936815765
"South Carolina","York County",0.574293648038875,0.409635543214162
"South Dakota","Aurora County",0.748754448398577,0.225622775800712
"South Dakota","Beadle County",0.679000141222991,0.297556842253919
"South Dakota","Bennett County",0.586644125105664,0.393913778529163
"South Dakota","Bon Homme County",0.744751749416861,0.240253248917028
"South Dakota","Brookings County",0.549186517470996,0.419441202718473
"South Dakota","Brown County",0.602952071579187,0.372599304724454
"South Dakota","Brule County",0.70281124497992,0.270281124497992
"South Dakota","Buffalo County",0.333333333333333,0.641165755919854
"South Dakota","Butte County",0.776967930029155,0.195543523531862
"South Dakota","Campbell County",0.855670103092783,0.134020618556701
"South Dakota","Charles Mix County",0.674596880782448,0.311128733809146
"South Dakota","Clark County",0.742162162162162,0.236216216216216
"South Dakota","Clay County",0.431028431028431,0.541067041067041
"South Dakota","Codington County",0.680647367221336,0.29154319580579
"South Dakota","Corson County",0.504286827747467,0.484801247077163
"South Dakota","Custer County",0.701128503822352,0.277029486712778
"South Dakota","Davison County",0.663946061036196,0.313224509108115
"South Dakota","Day County",0.630566801619433,0.354925775978408
"South Dakota","Deuel County",0.722978723404255,0.259148936170213
"South Dakota","Dewey County",0.401831129196338,0.57527975584944
"South Dakota","Douglas County",0.859988283538371,0.126537785588752
"South Dakota","Edmunds County",0.774811083123426,0.21007556675063
"South Dakota","Fall River County",0.712023750618506,0.26051459673429
"South Dakota","Faulk County",0.815566835871404,0.16751269035533
"South Dakota","Grant County",0.699065420560748,0.281975967957276
"South Dakota","Gregory County",0.784417884019478,0.201416555998229
"South Dakota","Haakon County",0.902374670184697,0.0923482849604222
"South Dakota","Hamlin County",0.76938047356471,0.209860525462212
"South Dakota","Hand County",0.780501089324619,0.203159041394336
"South Dakota","Hanson County",0.750837520938023,0.233249581239531
"South Dakota","Harding County",0.920049200492005,0.0602706027060271
"South Dakota","Hughes County",0.633039092055485,0.33853032213688
"South Dakota","Hutchinson County",0.781523758959384,0.202282983806743
"South Dakota","Hyde County",0.794366197183099,0.191549295774648
"South Dakota","Jackson County",0.661883408071749,0.321973094170404
"South Dakota","Jerauld County",0.716699801192843,0.268389662027833
"South Dakota","Jones County",0.831385642737897,0.15025041736227
"South Dakota","Kingsbury County",0.685138539042821,0.294710327455919
"South Dakota","Lake County",0.626766558828537,0.352119870594245
"South Dakota","Lawrence County",0.632991032687301,0.328102400925658
"South Dakota","Lincoln County",0.606254814358342,0.36915729471576
"South Dakota","Lyman County",0.652473387601753,0.32874139010645
"South Dakota","McCook County",0.713103448275862,0.265172413793103
"South Dakota","McPherson County",0.811933534743202,0.167673716012085
"South Dakota","Marshall County",0.590909090909091,0.393939393939394
"South Dakota","Meade County",0.722384784198976,0.240307242136064
"South Dakota","Mellette County",0.583875162548765,0.387516254876463
"South Dakota","Miner County",0.691564147627416,0.281195079086116
"South Dakota","Minnehaha County",0.533425037367589,0.438468037172627
"South Dakota","Moody County",0.608546475358702,0.367747972551466
"South Dakota","Oglala Lakota County",0.0928125,0.8840625
"South Dakota","Pennington County",0.609600472895441,0.358253068604611
"South Dakota","Perkins County",0.839424805272618,0.143199520671061
"South Dakota","Potter County",0.82536231884058,0.164492753623188
"South Dakota","Roberts County",0.558161133039238,0.424425354074762
"South Dakota","Sanborn County",0.763713080168776,0.216877637130802
"South Dakota","Spink County",0.665191274106861,0.315523237432817
"South Dakota","Stanley County",0.728208232445521,0.254842615012107
"South Dakota","Sully County",0.780645161290323,0.198924731182796
"South Dakota","Todd County",0.209531311539976,0.773139031114612
"South Dakota","Tripp County",0.801557863501484,0.183605341246291
"South Dakota","Turner County",0.72339489885664,0.250439753737907
"South Dakota","Union County",0.671141696750903,0.307874548736462
"South Dakota","Walworth County",0.762015503875969,0.218992248062016
"South Dakota","Yankton County",0.603761467889908,0.368440366972477
"South Dakota","Ziebach County",0.445916114790287,0.530905077262693
"Tennessee","Anderson County",0.651982998845948,0.330255861738959
"Tennessee","Bedford County",0.751982772204423,0.233363096801303
"Tennessee","Benton County",0.780827586206897,0.21048275862069
"Tennessee","Bledsoe County",0.820597429663077,0.168634942688433
"Tennessee","Blount County",0.711775706572558,0.268965101197478
"Tennessee","Bradley County",0.765619561434041,0.214257744517926
"Tennessee","Campbell County",0.825909304039118,0.163306316565075
"Tennessee","Cannon County",0.790917403230722,0.192167022249314
"Tennessee","Carroll County",0.773059783065669,0.215084503489448
"Tennessee","Carter County",0.799139456329419,0.185499437027505
"Tennessee","Cheatham County",0.713155144094371,0.271614155592056
"Tennessee","Chester County",0.785299551332805,0.186196885721826
"Tennessee","Claiborne County",0.81932740626208,0.170158484731349
"Tennessee","Clay County",0.779520821448945,0.209640616086709
"Tennessee","Cocke County",0.819233355749832,0.169737726967048
"Tennessee","Coffee County",0.734709826019002,0.234607000370172
"Tennessee","Crockett County",0.764311416421328,0.226038599934576
"Tennessee","Cumberland County",0.778995264184232,0.208252081592225
"Tennessee","Davidson County",0.322435741506527,0.641680045406633
"Tennessee","Decatur County",0.80552380952381,0.172190476190476
"Tennessee","DeKalb County",0.783790142336196,0.205505234678273
"Tennessee","Dickson County",0.723810697559773,0.250513515734122
"Tennessee","Dyer County",0.780549290168502,0.209433461589492
"Tennessee","Fayette County",0.683051290997907,0.305303558967202
"Tennessee","Fentress County",0.852192931967307,0.139288592149188
"Tennessee","Franklin County",0.73002193669696,0.253995612660608
"Tennessee","Gibson County",0.727301217765043,0.258058739255014
"Tennessee","Giles County",0.741024087259506,0.24981063475231
"Tennessee","Grainger County",0.845500345747308,0.144522374790082
"Tennessee","Greene County",0.790711765334854,0.184731083152155
"Tennessee","Grundy County",0.820499657768652,0.16854893908282
"Tennessee","Hamblen County",0.763005076142132,0.223228426395939
"Tennessee","Hamilton County",0.538794037543562,0.441385773274373
"Tennessee","Hancock County",0.864431486880466,0.131924198250729
"Tennessee","Hardeman County",0.572678464903559,0.415589580433486
"Tennessee","Hardin County",0.82850702271545,0.153806138373504
"Tennessee","Hawkins County",0.82224733613174,0.164231514368744
"Tennessee","Haywood County",0.449865229110512,0.539083557951482
"Tennessee","Henderson County",0.815058236272879,0.174043261231281
"Tennessee","Henry County",0.746973526672875,0.235931887721165
"Tennessee","Hickman County",0.770646867371847,0.216639544344996
"Tennessee","Houston County",0.737571312143439,0.236077152947569
"Tennessee","Humphreys County",0.742954324586978,0.245019436345967
"Tennessee","Jackson County",0.773549359457423,0.21345139412208
"Tennessee","Jefferson County",0.789788642729819,0.197139461845344
"Tennessee","Johnson County",0.829718978570512,0.159373796997305
"Tennessee","Knox County",0.565514010615412,0.414323983826733
"Tennessee","Lake County",0.733529990167158,0.258603736479843
"Tennessee","Lauderdale County",0.632823831306482,0.356242329577151
"Tennessee","Lawrence County",0.819211454215194,0.170691313174484
"Tennessee","Lewis County",0.798179871520343,0.190578158458244
"Tennessee","Lincoln County",0.787030497592295,0.18677367576244
"Tennessee","Loudon County",0.738178723404255,0.236017021276596
"Tennessee","McMinn County",0.796625027394258,0.190970852509314
"Tennessee","McNairy County",0.806337090618621,0.172450519215408
"Tennessee","Macon County",0.853362850516551,0.137781994518237
"Tennessee","Madison County",0.558312133871683,0.427311130300838
"Tennessee","Marion County",0.747727961223872,0.239700090881551
"Tennessee","Marshall County",0.742093930830306,0.242430359305612
"Tennessee","Maury County",0.672980501392758,0.308249410756375
"Tennessee","Meigs County",0.807379272924579,0.182311448724905
"Tennessee","Monroe County",0.806882259385995,0.18121355246036
"Tennessee","Montgomery County",0.549779597798586,0.422885312605963
"Tennessee","Moore County",0.816049731562588,0.161910144108505
"Tennessee","Morgan County",0.84278413239231,0.141275249452422
"Tennessee","Obion County",0.798017898084461,0.191479920124251
"Tennessee","Overton County",0.789127182044888,0.202294264339152
"Tennessee","Perry County",0.80950991831972,0.179404900816803
"Tennessee","Pickett County",0.81211498973306,0.179329226557153
"Tennessee","Polk County",0.81244019138756,0.178468899521531
"Tennessee","Putnam County",0.707684955646486,0.27340879902034
"Tennessee","Rhea County",0.810626102292769,0.17364785420341
"Tennessee","Roane County",0.740719302307633,0.232847109670448
"Tennessee","Robertson County",0.727782392026578,0.257771713336497
"Tennessee","Rutherford County",0.56532858890248,0.411271266540643
"Tennessee","Scott County",0.884224480777729,0.108926204153778
"Tennessee","Sequatchie County",0.807570106368283,0.178892112170189
"Tennessee","Sevier County",0.774360857392023,0.199545600587506
"Tennessee","Shelby County",0.339243907421083,0.642144462077526
"Tennessee","Smith County",0.788489208633094,0.199003873824018
"Tennessee","Stewart County",0.786566926627407,0.195766353652714
"Tennessee","Sullivan County",0.751610381909819,0.232137563000296
"Tennessee","Sumner County",0.685233818586605,0.298609084719385
"Tennessee","Tipton County",0.735150782309186,0.25033893957715
"Tennessee","Trousdale County",0.734151841643698,0.253319969932348
"Tennessee","Unicoi County",0.794911984567157,0.194116228598987
"Tennessee","Union County",0.837080039525692,0.154150197628458
"Tennessee","Van Buren County",0.80150839904011,0.186492972231745
"Tennessee","Warren County",0.738257848070932,0.24718427989456
"Tennessee","Washington County",0.674580488953156,0.306251471231126
"Tennessee","Wayne County",0.869206539673016,0.122993850307485
"Tennessee","Weakley County",0.757257476294675,0.21962071480671
"Tennessee","White County",0.807870565433555,0.179826409370523
"Tennessee","Williamson County",0.619228014895445,0.359216556860498
"Tennessee","Wilson County",0.676811163895487,0.299570827035198
"Texas","Anderson County",0.786322109109893,0.205377186113286
"Texas","Andrews County",0.84306693989071,0.144979508196721
"Texas","Angelina County",0.723980593739171,0.263832736513804
"Texas","Aransas County",0.752389510660894,0.23658197859652
"Texas","Archer County",0.896580483736447,0.0929941618015012
"Texas","Armstrong County",0.930755395683453,0.0674460431654676
"Texas","Atascosa County",0.664639203760022,0.32430190765828
"Texas","Austin County",0.78521714922049,0.203994988864143
"Texas","Bailey County",0.771305285868393,0.219525350593312
"Texas","Bandera County",0.791151696449658,0.197040069274974
"Texas","Bastrop County",0.558064779754284,0.420932196464082
"Texas","Baylor County",0.879761904761905,0.106547619047619
"Texas","Bee County",0.637852206273259,0.348750664540138
"Texas","Bell County",0.533205685366299,0.445168312583918
"Texas","Bexar County",0.401061416163037,0.581816286046509
"Texas","Blanco County",0.73176978029384,0.256773150020218
"Texas","Borden County",0.95873786407767,0.0388349514563107
"Texas","Bosque County",0.818781614251155,0.170661974928524
"Texas","Bowie County",0.708304969366916,0.279939257474996
"Texas","Brazoria County",0.583879197855061,0.401072469601459
"Texas","Brazos County",0.559932981723361,0.415820088964402
"Texas","Brewster County",0.510093652445369,0.4684703433923
"Texas","Briscoe County",0.882596685082873,0.106353591160221
"Texas","Brooks County",0.401771336553945,0.591787439613527
"Texas","Brown County",0.858281053952321,0.131932245922208
"Texas","Burleson County",0.783356578335658,0.207577870757787
"Texas","Burnet County",0.759595877627201,0.227826016392112
"Texas","Caldwell County",0.539763113367174,0.442368866328257
"Texas","Calhoun County",0.718196867439195,0.273271361263211
"Texas","Callahan County",0.87987108116027,0.10753003222971
"Texas","Cameron County",0.429162748596086,0.560089288068267
"Texas","Camp County",0.717025904686573,0.275262013051216
"Texas","Carson County",0.891593638429081,0.0938007140538786
"Texas","Cass County",0.792364318706697,0.200418591224018
"Texas","Castro County",0.768972142170989,0.223823246878002
"Texas","Chambers County",0.801395499283767,0.184695716464119
"Texas","Cherokee County",0.774271470421956,0.215655034177931
"Texas","Childress County",0.853474988933156,0.135015493581231
"Texas","Clay County",0.882845188284519,0.107043235704324
"Texas","Cochran County",0.809236947791165,0.176706827309237
"Texas","Coke County",0.872352285395764,0.11984392419175
"Texas","Coleman County",0.881782945736434,0.109253875968992
"Texas","Collin County",0.513832953049493,0.467981195973852
"Texas","Collingsworth County",0.860426929392447,0.127257799671593
"Texas","Colorado County",0.750605326876513,0.242433414043584
"Texas","Comal County",0.707966614359464,0.277103090673398
"Texas","Comanche County",0.850920447074293,0.140039447731755
"Texas","Concho County",0.834384858044164,0.155362776025237
"Texas","Cooke County",0.820076854240143,0.168710849081434
"Texas","Coryell County",0.657289220917823,0.32196371398079
"Texas","Cottle County",0.816541353383459,0.169924812030075
"Texas","Crane County",0.829673985362608,0.160345974717232
"Texas","Crockett County",0.774952320406866,0.218690400508582
"Texas","Crosby County",0.714797747055812,0.26984126984127
"Texas","Culberson County",0.480324074074074,0.506944444444444
"Texas","Dallam County",0.863551401869159,0.122118380062305
"Texas","Dallas County",0.333256153464017,0.649405551950205
"Texas","Dawson County",0.778833465294273,0.213248878332014
"Texas","Deaf Smith County",0.714626736111111,0.274088541666667
"Texas","Delta County",0.833784306146115,0.155778894472362
"Texas","Denton County",0.532462014834017,0.451316579054751
"Texas","DeWitt County",0.808943089430894,0.184035476718404
"Texas","Dickens County",0.862944162436548,0.131979695431472
"Texas","Dimmit County",0.377523186033824,0.617566830332788
"Texas","Donley County",0.872572815533981,0.120145631067961
"Texas","Duval County",0.483564356435644,0.50950495049505
"Texas","Eastland County",0.87244589529682,0.118728086083908
"Texas","Ector County",0.733638021478263,0.254632235405363
"Texas","Edwards County",0.839285714285714,0.156015037593985
"Texas","Ellis County",0.662073720870439,0.321541266390856
"Texas","El Paso County",0.319099208095029,0.663067217648168
"Texas","Erath County",0.811842964898735,0.173071212211202
"Texas","Falls County",0.681069623349095,0.309636393282244
"Texas","Fannin County",0.811677466764647,0.176230877146102
"Texas","Fayette County",0.786366450015475,0.205044877746828
"Texas","Fisher County",0.792990142387733,0.192771084337349
"Texas","Floyd County",0.776904176904177,0.214742014742015
"Texas","Foard County",0.807622504537205,0.17967332123412
"Texas","Fort Bend County",0.440414942165759,0.545480713070063
"Texas","Franklin County",0.8306,0.1606
"Texas","Freestone County",0.802719520626873,0.187716063609127
"Texas","Frio County",0.53419452887538,0.45991641337386
"Texas","Gaines County",0.893120805369128,0.0959731543624161
"Texas","Galveston County",0.606501433279382,0.378613261571862
"Texas","Garza County",0.854633555420957,0.139915202907329
"Texas","Gillespie County",0.789972814060821,0.199974710754252
"Texas","Glasscock County",0.935681470137825,0.0597243491577335
"Texas","Goliad County",0.774509803921569,0.219205630970337
"Texas","Gonzales County",0.739049641624635,0.251393681975046
"Texas","Gray County",0.879535183989671,0.105874757908328
"Texas","Grayson County",0.74499659632403,0.242052416609939
"Texas","Gregg County",0.678238993710692,0.30727463312369
"Texas","Grimes County",0.759719309566059,0.228343281174383
"Texas","Guadalupe County",0.612842779974671,0.370964823860846
"Texas","Hale County",0.749163179916318,0.23755230125523
"Texas","Hall County",0.851502145922747,0.143347639484979
"Texas","Hamilton County",0.83114791810444,0.147458017023234
"Texas","Hansford County",0.903225806451613,0.0811339198435973
"Texas","Hardeman County",0.841772151898734,0.15253164556962
"Texas","Hardin County",0.863944837597532,0.12516784612593
"Texas","Harris County",0.428373889234736,0.558236021818347
"Texas","Harrison County",0.723576131966601,0.265155115063472
"Texas","Hartley County",0.898843930635838,0.0939306358381503
"Texas","Haskell County",0.830845771144279,0.159656264133876
"Texas","Hays County",0.435821800738821,0.544127106651229
"Texas","Hemphill County",0.863953488372093,0.119767441860465
"Texas","Henderson County",0.796088073597259,0.194712268972567
"Texas","Hidalgo County",0.409163449865645,0.579738018268702
"Texas","Hill County",0.799636192144445,0.190594893215657
"Texas","Hockley County",0.807563959955506,0.183042887158571
"Texas","Hood County",0.812983425414365,0.173143032535298
"Texas","Hopkins County",0.797953803665579,0.190999246798895
"Texas","Houston County",0.747931253978358,0.245279015489073
"Texas","Howard County",0.786517972717315,0.2008364034651
"Texas","Hudspeth County",0.66637856525497,0.320656871218669
"Texas","Hunt County",0.756419243450944,0.230521587870291
"Texas","Hutchinson County",0.876215535979865,0.109484040727606
"Texas","Irion County",0.853768278965129,0.134983127109111
"Texas","Jack County",0.903678221751786,0.0875893093410955
"Texas","Jackson County",0.823832528180354,0.163929146537842
"Texas","Jasper County",0.805029413666042,0.187859590148038
"Texas","Jeff Davis County",0.600460122699387,0.38420245398773
"Texas","Jefferson County",0.502139122167644,0.48615644641631
"Texas","Jim Hogg County",0.408554572271386,0.588495575221239
"Texas","Jim Wells County",0.547049677944769,0.446065003331606
"Texas","Johnson County",0.758021910799689,0.228256033811589
"Texas","Jones County",0.84008369451502,0.147810491705276
"Texas","Karnes County",0.757123733027347,0.233314209217824
"Texas","Kaufman County",0.66402055462036,0.324089660671569
"Texas","Kendall County",0.759453423672357,0.227412089783868
"Texas","Kenedy County",0.654639175257732,0.335051546391753
"Texas","Kent County",0.88961038961039,0.101731601731602
"Texas","Kerr County",0.751964813613094,0.234696084793424
"Texas","Kimble County",0.866928446771379,0.1239092495637
"Texas","King County",0.949685534591195,0.050314465408805
"Texas","Kinney County",0.713661883967561,0.278228321896444
"Texas","Kleberg County",0.503305859976451,0.48537270174803
"Texas","Knox County",0.81043956043956,0.182005494505494
"Texas","Lamar County",0.782547567719561,0.207142187646452
"Texas","Lamb County",0.799499317250797,0.190031861629495
"Texas","Lampasas County",0.777981297599537,0.205726405090138
"Texas","La Salle County",0.554862842892768,0.437240232751455
"Texas","Lavaca County",0.863364394310937,0.130750367827366
"Texas","Lee County",0.77374613003096,0.21609907120743
"Texas","Leon County",0.867389298892989,0.123616236162362
"Texas","Liberty County",0.794432694275773,0.197141297673467
"Texas","Limestone County",0.746370435547734,0.243400791904971
"Texas","Lipscomb County",0.890451517394523,0.0969652109548483
"Texas","Live Oak County",0.830793587967544,0.162081931525826
"Texas","Llano County",0.752824220515138,0.238514836571773
"Texas","Loving County",0.909090909090909,0.0606060606060606
"Texas","Lubbock County",0.653555622109081,0.330746065022795
"Texas","Lynn County",0.808111644134322,0.186655037069341
"Texas","McCulloch County",0.844897959183673,0.142857142857143
"Texas","McLennan County",0.608828380302611,0.374422487886331
"Texas","McMullen County",0.891472868217054,0.102713178294574
"Texas","Madison County",0.787483456229911,0.204953677443751
"Texas","Marion County",0.714079273327828,0.274772914946325
"Texas","Martin County",0.859722222222222,0.133333333333333
"Texas","Mason County",0.780740740740741,0.20962962962963
"Texas","Matagorda County",0.717432530999271,0.271772428884026
"Texas","Maverick County",0.448624331725127,0.542704394314774
"Texas","Medina County",0.691199929103155,0.298254165189649
"Texas","Menard County",0.80058651026393,0.191593352883675
"Texas","Midland County",0.773811955337691,0.208639705882353
"Texas","Milam County",0.755487978713295,0.235199087712629
"Texas","Mills County",0.884892086330935,0.108313349320544
"Texas","Mitchell County",0.841023652578519,0.153935633966654
"Texas","Montague County",0.87780269058296,0.11180187525479
"Texas","Montgomery County",0.712543560431456,0.273826864570849
"Texas","Moore County",0.791712104689204,0.19247546346783
"Texas","Morris County",0.692321557317952,0.299927901946647
"Texas","Motley County",0.926380368098159,0.0705521472392638
"Texas","Nacogdoches County",0.648813305924126,0.335974584189871
"Texas","Navarro County",0.721643548809212,0.266788798743784
"Texas","Newton County",0.800853018372703,0.192749343832021
"Texas","Nolan County",0.771113602391629,0.216928251121076
"Texas","Nueces County",0.507678132678133,0.478398853398853
"Texas","Ochiltree County",0.890966719492868,0.0957210776545166
"Texas","Oldham County",0.908820614469772,0.0802775024777007
"Texas","Orange County",0.810863401345416,0.176627564352032
"Texas","Palo Pinto County",0.815034460650745,0.174467062029171
"Texas","Panola County",0.814006287111422,0.179619280475026
"Texas","Parker County",0.816395789696954,0.169538934697882
"Texas","Parmer County",0.805513595166163,0.18429003021148
"Texas","Pecos County",0.688303341902314,0.295201371036847
"Texas","Polk County",0.768361581920904,0.222374543037554
"Texas","Potter County",0.683833704349919,0.296823295830576
"Texas","Presidio County",0.325214253495715,0.659900766801985
"Texas","Rains County",0.851588352084712,0.139146260754467
"Texas","Randall County",0.824532319608992,0.163120060594801
"Texas","Reagan County",0.838078291814947,0.153024911032028
"Texas","Real County",0.828960645812311,0.161453077699294
"Texas","Red River County",0.778103448275862,0.21448275862069
"Texas","Reeves County",0.610643497149063,0.378495791474342
"Texas","Refugio County",0.656565656565657,0.329174093879976
"Texas","Roberts County",0.961818181818182,0.0309090909090909
"Texas","Robertson County",0.696905940594059,0.291955445544554
"Texas","Rockwall County",0.672099944629014,0.314040005537099
"Texas","Runnels County",0.86391365556077,0.124589394650399
"Texas","Rusk County",0.772733654701175,0.216408480366921
"Texas","Sabine County",0.87275723178323,0.121201025265471
"Texas","San Augustine County",0.751625812906453,0.244872436218109
"Texas","San Jacinto County",0.804086157744694,0.184668989547038
"Texas","San Patricio County",0.638104448742747,0.347040618955513
"Texas","San Saba County",0.887009992313605,0.110299769408148
"Texas","Schleicher County",0.810880829015544,0.182210708117444
"Texas","Scurry County",0.848763853367434,0.139471440750213
"Texas","Shackelford County",0.911547911547912,0.0798525798525798
"Texas","Shelby County",0.791215343336977,0.204511577064494
"Texas","Sherman County",0.893939393939394,0.0919191919191919
"Texas","Smith County",0.688759156358959,0.294842294591091
"Texas","Somervell County",0.829757085020243,0.155465587044534
"Texas","Starr County",0.470534386085364,0.520597322348095
"Texas","Stephens County",0.891023953672019,0.104237957357199
"Texas","Sterling County",0.913928012519562,0.07981220657277
"Texas","Stonewall County",0.835597826086957,0.157608695652174
"Texas","Sutton County",0.784842646114322,0.206807964033398
"Texas","Swisher County",0.782830429239269,0.203144921376966
"Texas","Tarrant County",0.491145687769243,0.49279006004067
"Texas","Taylor County",0.718064962493628,0.263800888500473
"Texas","Terrell County",0.729257641921397,0.259825327510917
"Texas","Terry County",0.778547671840355,0.209811529933481
"Texas","Throckmorton County",0.896551724137931,0.0912124582869855
"Texas","Titus County",0.718233618233618,0.270845204178538
"Texas","Tom Green County",0.715711389810875,0.269675436056225
"Texas","Travis County",0.264294238009765,0.71411193420535
"Texas","Trinity County",0.804122225425195,0.190688959354281
"Texas","Tyler County",0.847910338326176,0.14559547501833
"Texas","Upshur County",0.836870026525199,0.152201591511936
"Texas","Upton County",0.861538461538462,0.123809523809524
"Texas","Uvalde County",0.596725758016081,0.393877748716458
"Texas","Val Verde County",0.543733092876465,0.443989734341402
"Texas","Van Zandt County",0.859162039374054,0.132761231701161
"Texas","Victoria County",0.682561029089314,0.303201286361643
"Texas","Walker County",0.65005710418341,0.333107736559367
"Texas","Waller County",0.628111597470929,0.359464119909802
"Texas","Ward County",0.802677243430838,0.188646504709965
"Texas","Washington County",0.743767949454337,0.244342331993107
"Texas","Webb County",0.378409970923012,0.611055100162188
"Texas","Wharton County",0.711712250882758,0.279549943144413
"Texas","Wheeler County",0.923801369863014,0.0719178082191781
"Texas","Wichita County",0.697877734793347,0.284658929469106
"Texas","Wilbarger County",0.779105799026118,0.211155378486056
"Texas","Willacy County",0.437130044843049,0.555515695067265
"Texas","Williamson County",0.481928841554975,0.495165035315055
"Texas","Wilson County",0.738102855314724,0.25393905462689
"Texas","Winkler County",0.824553151458137,0.168391345249294
"Texas","Wise County",0.835557482119082,0.153357897018299
"Texas","Wood County",0.836620339730863,0.153849547760865
"Texas","Yoakum County",0.824914546145082,0.159134067603494
"Texas","Young County",0.86289735501092,0.125697646202378
"Texas","Zapata County",0.525471942073959,0.470649081975692
"Texas","Zavala County",0.340260333409454,0.654030600593743
"Utah","Beaver County",0.868985695708713,0.115734720416125
"Utah","Box Elder County",0.793791063126753,0.164444615207285
"Utah","Cache County",0.651178208819518,0.288793756629792
"Utah","Carbon County",0.709022897302199,0.261391974608932
"Utah","Daggett County",0.801694915254237,0.177966101694915
"Utah","Davis County",0.604477106933561,0.349838266542152
"Utah","Duchesne County",0.878362435110901,0.0979235488437942
"Utah","Emery County",0.865033222591362,0.117524916943522
"Utah","Garfield County",0.789493019838354,0.188464364437913
"Utah","Grand County",0.431271135866322,0.543664213248458
"Utah","Iron County",0.763263242172685,0.196915427078505
"Utah","Juab County",0.862808510638298,0.108595744680851
"Utah","Kane County",0.717756526234169,0.259757043163608
"Utah","Millard County",0.873132801309597,0.108246367914876
"Utah","Morgan County",0.792612727854173,0.169491525423729
"Utah","Piute County",0.887485648679678,0.0987370838117107
"Utah","Rich County",0.846969696969697,0.134848484848485
"Utah","Salt Lake County",0.401811285320681,0.55956114014604
"Utah","San Juan County",0.502384131222583,0.467480450123975
"Utah","Sanpete County",0.820984092969587,0.142091815709223
"Utah","Sevier County",0.865995272839379,0.106052820881718
"Utah","Summit County",0.337672366243795,0.647159404302261
"Utah","Tooele County",0.656063150822976,0.285455156197514
"Utah","Uintah County",0.863544201135442,0.108204920248716
"Utah","Utah County",0.669480299436247,0.26718985859955
"Utah","Wasatch County",0.604824987846378,0.350145843461351
"Utah","Washington County",0.738691769792922,0.225939396669181
"Utah","Wayne County",0.756265664160401,0.226817042606516
"Utah","Weber County",0.591369363548253,0.366012830571837
"Vermont","Addison County",0.285623496300331,0.679286395206319
"Vermont","Bennington County",0.348869223205506,0.619026548672566
"Vermont","Caledonia County",0.404732484863462,0.556653898430743
"Vermont","Chittenden County",0.240185153437339,0.729506992236291
"Vermont","Essex County",0.539233576642336,0.427311435523114
"Vermont","Franklin County",0.436367157242448,0.52579395817196
"Vermont","Grand Isle County",0.372198231544314,0.597367879909521
"Vermont","Lamoille County",0.27844291351749,0.684904019798007
"Vermont","Orange County",0.361265423074674,0.601192912695164
"Vermont","Orleans County",0.461745727859321,0.506771608877544
"Vermont","Rutland County",0.431626701231367,0.536292935839274
"Vermont","Washington County",0.25280421481985,0.712922048493089
"Vermont","Windham County",0.241889715468978,0.719610399570519
"Vermont","Windsor County",0.289506476946706,0.678094299707306
"Virginia","Accomack County",0.54083377557639,0.446842384574562
"Virginia","Albemarle County",0.322556027971157,0.656169695837032
"Virginia","Alleghany County",0.715297277499695,0.273837138322549
"Virginia","Amelia County",0.685211177746587,0.304963634043639
"Virginia","Amherst County",0.650750662349132,0.334412717103326
"Virginia","Appomattox County",0.723133362106172,0.260897712559344
"Virginia","Arlington County",0.171862664664634,0.813973467902974
"Virginia","Augusta County",0.729294954413098,0.256527757888205
"Virginia","Bath County",0.725825706327099,0.268205332272185
"Virginia","Bedford County",0.736225307549801,0.249495222830499
"Virginia","Bland County",0.835395683453237,0.153093525179856
"Virginia","Botetourt County",0.718457273943797,0.269403555725483
"Virginia","Brunswick County",0.42236260265319,0.572710044219836
"Virginia","Buchanan County",0.835024615693761,0.159449412237516
"Virginia","Buckingham County",0.560434139121855,0.428095707942773
"Virginia","Campbell County",0.713238508356031,0.270385688826121
"Virginia","Caroline County",0.50375846431012,0.480400074548052
"Virginia","Carroll County",0.810487227095205,0.18195787182278
"Virginia","Charles City County",0.396710970939401,0.591124127055643
"Virginia","Charlotte County",0.616217089323211,0.374252947827492
"Virginia","Chesterfield County",0.463556563299714,0.522608384765919
"Virginia","Clarke County",0.558880516684607,0.421959095801938
"Virginia","Craig County",0.801770471071767,0.185583306987038
"Virginia","Culpeper County",0.590515174982483,0.391525611240181
"Virginia","Cumberland County",0.569407770652584,0.420596001508865
"Virginia","Dickenson County",0.787231127551719,0.205644608850527
"Virginia","Dinwiddie County",0.577242249219943,0.413197902144327
"Virginia","Essex County",0.498298492950899,0.49230270620645
